ticker,name,market,breakout_price,breakout_pct,date
1822.T,大豊建設,Standard,895.0,0.45,2026-02-27
2784.T,アルフレッサ　ホールディングス,Prime,2679.0,1.34,2026-02-27
3482.T,ロードスターキャピタル,Prime,3785.0,2.71,2026-02-27
4091.T,日本酸素ホールディングス,Prime,5993.0,0.71,2026-02-27
4189.T,ＫＨネオケム,Prime,3115.0,0.16,2026-02-27
5122.T,オカモト,Prime,6120.0,2.86,2026-02-27
5727.T,東邦チタニウム,Prime,2791.0,9.07,2026-02-27
6258.T,平田機工,Prime,3055.0,0.16,2026-02-27
7510.T,たけびし,Prime,2638.0,3.9,2026-02-27
7995.T,バルカー,Prime,5370.0,0.56,2026-02-27
9104.T,商船三井,Prime,5798.0,1.74,2026-02-27
9130.T,共栄タンカー,Standard,1404.0,2.03,2026-02-27
9980.T,ＭＲＫホールディングス,Standard,136.0,7.09,2026-02-27
