ticker,name,market,breakout_price,breakout_pct,date
1333.T,マルハニチロ,Prime,1561.0,0.48,2026-02-27
1433.T,ベステラ,Prime,1329.0,0.04,2026-02-27
1434.T,ＪＥＳＣＯホールディングス,Standard,2165.0,2.03,2026-02-27
166A.T,タスキホールディングス,Growth,935.0,2.41,2026-02-27
167A.T,リョーサン菱洋ホールディングス,Prime,3425.0,0.59,2026-02-27
1721.T,コムシスホールディングス,Prime,5689.0,0.05,2026-02-27
1770.T,藤田エンジニアリング,Standard,1960.0,2.78,2026-02-27
1801.T,大成建設,Prime,19905.0,2.89,2026-02-27
1835.T,東鉄工業,Prime,5680.0,2.9,2026-02-27
1860.T,戸田建設,Prime,1616.0,1.19,2026-02-27
1882.T,東亜道路工業,Prime,1933.0,0.47,2026-02-27
1926.T,ライト工業,Prime,4345.0,3.95,2026-02-27
1929.T,日特建設,Prime,1449.0,0.42,2026-02-27
1934.T,ユアテック,Prime,3225.0,0.94,2026-02-27
1941.T,中電工,Prime,5070.0,0.8,2026-02-27
1950.T,日本電設工業,Prime,5280.0,2.13,2026-02-27
1951.T,エクシオグループ,Prime,2974.5,0.07,2026-02-27
1959.T,クラフティア,Prime,10435.0,0.58,2026-02-27
1968.T,太平電業,Prime,3050.0,1.16,2026-02-27
1976.T,明星工業,Prime,2022.0,0.35,2026-02-27
2060.T,フィード・ワン,Prime,1316.0,1.62,2026-02-27
2148.T,アイティメディア,Prime,1883.0,1.02,2026-02-27
2153.T,Ｅ・Ｊホールディングス,Prime,1922.0,1.05,2026-02-27
2207.T,ｍｅｉｔｏ,Prime,2712.0,0.3,2026-02-27
2264.T,森永乳業,Prime,4880.0,3.08,2026-02-27
2269.T,明治ホールディングス,Prime,3957.0,0.05,2026-02-27
2462.T,ライク,Prime,1609.0,0.5,2026-02-27
2469.T,ヒビノ,Standard,4040.0,2.15,2026-02-27
250A.T,シマダヤ,Standard,1970.0,0.51,2026-02-27
2705.T,大戸屋ホールディングス,Standard,7480.0,0.27,2026-02-27
2751.T,テンポスホールディングス,Standard,4030.0,1.26,2026-02-27
2784.T,アルフレッサ　ホールディングス,Prime,2642.0,0.42,2026-02-27
2795.T,日本プリメックス,Standard,970.0,1.15,2026-02-27
287A.T,黒田グループ,Standard,1117.0,0.81,2026-02-27
2907.T,あじかん,Standard,1445.0,0.91,2026-02-27
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,Standard,903.0,0.33,2026-02-27
3002.T,グンゼ,Prime,4705.0,0.53,2026-02-27
3036.T,アルコニックス,Prime,3245.0,0.93,2026-02-27
3091.T,ブロンコビリー,Prime,4145.0,1.1,2026-02-27
3101.T,東洋紡,Prime,1824.0,4.83,2026-02-27
3321.T,ミタチ産業,Standard,2411.0,0.29,2026-02-27
3361.T,トーエル,Standard,933.0,1.74,2026-02-27
3393.T,スターティアホールディングス,Prime,3075.0,0.82,2026-02-27
3401.T,帝人,Prime,1720.5,0.03,2026-02-27
3434.T,アルファＣｏ,Standard,1364.0,0.66,2026-02-27
3436.T,ＳＵＭＣＯ,Prime,1830.0,2.95,2026-02-27
3439.T,三ツ知,Standard,690.0,2.42,2026-02-27
3449.T,テクノフレックス,Standard,2510.0,0.36,2026-02-27
3482.T,ロードスターキャピタル,Prime,3755.0,1.9,2026-02-27
3501.T,ＳＵＭＩＮＯＥ,Prime,1421.0,1.5,2026-02-27
3553.T,共和レザー,Standard,1202.0,1.69,2026-02-27
3641.T,パピレス,Standard,1089.0,0.28,2026-02-27
3723.T,日本ファルコム,Growth,2570.0,0.9,2026-02-27
3964.T,オークネット,Prime,2379.0,1.75,2026-02-27
4026.T,神島化学工業,Standard,1939.0,1.25,2026-02-27
4061.T,デンカ,Prime,3512.0,0.92,2026-02-27
4063.T,信越化学工業,Prime,6101.0,1.04,2026-02-27
4064.T,日本カーバイド工業,Prime,3135.0,0.8,2026-02-27
4091.T,日本酸素ホールディングス,Prime,5934.0,0.12,2026-02-27
4093.T,東邦アセチレン,Standard,462.0,3.59,2026-02-27
4151.T,協和キリン,Prime,2880.0,1.41,2026-02-27
4205.T,日本ゼオン,Prime,2126.0,1.19,2026-02-27
4206.T,アイカ工業,Prime,3949.0,0.03,2026-02-27
4220.T,リケンテクノス,Prime,1836.0,0.11,2026-02-27
4245.T,ダイキアクシス,Standard,759.0,0.93,2026-02-27
4263.T,サスメド,Growth,1101.0,2.71,2026-02-27
4272.T,日本化薬,Prime,2009.0,1.82,2026-02-27
4275.T,カーリット,Prime,2990.0,4.36,2026-02-27
4503.T,アステラス製薬,Prime,2598.5,1.11,2026-02-27
4548.T,生化学工業,Prime,776.0,1.11,2026-02-27
4595.T,ミズホメディー,Standard,1903.0,0.11,2026-02-27
4619.T,日本特殊塗料,Standard,2490.0,1.01,2026-02-27
463A.T,インテリックスホールディングス,Standard,1040.0,1.56,2026-02-27
4990.T,昭和化学工業,Standard,549.0,0.55,2026-02-27
4994.T,大成ラミックグループ,Standard,2827.0,0.6,2026-02-27
5121.T,藤倉コンポジット,Prime,2723.0,0.67,2026-02-27
5161.T,西川ゴム工業,Standard,4450.0,0.56,2026-02-27
5162.T,朝日ラバー,Standard,805.0,3.21,2026-02-27
5189.T,櫻護謨,Standard,3355.0,1.36,2026-02-27
5201.T,ＡＧＣ,Prime,6924.0,2.4,2026-02-27
5261.T,リソルホールディングス,Prime,8730.0,0.69,2026-02-27
5283.T,高見澤,Standard,3790.0,0.53,2026-02-27
5304.T,ＳＥＣカーボン,Standard,3015.0,0.5,2026-02-27
5368.T,日本インシュレーション,Standard,1325.0,0.84,2026-02-27
5471.T,大同特殊鋼,Prime,2354.0,1.57,2026-02-27
5480.T,日本冶金工業,Prime,5210.0,0.77,2026-02-27
5541.T,大平洋金属,Prime,3765.0,7.11,2026-02-27
5563.T,新日本電工,Prime,467.0,1.3,2026-02-27
5632.T,三菱製鋼,Prime,2080.0,0.24,2026-02-27
5659.T,日本精線,Prime,1357.0,0.15,2026-02-27
5711.T,三菱マテリアル,Prime,5882.0,2.12,2026-02-27
5713.T,住友金属鉱山,Prime,12200.0,2.52,2026-02-27
5714.T,ＤＯＷＡホールディングス,Prime,11420.0,6.13,2026-02-27
5727.T,東邦チタニウム,Prime,2766.0,20.73,2026-02-27
5817.T,ＪＭＡＣＳ,Standard,1590.0,9.58,2026-02-27
5857.T,ＡＲＥホールディングス,Prime,4545.0,0.44,2026-02-27
5902.T,ホッカンホールディングス,Prime,2495.0,0.65,2026-02-27
5909.T,コロナ,Standard,1091.0,0.46,2026-02-27
5922.T,那須電機鉄工,Standard,20380.0,0.39,2026-02-27
5951.T,ダイニチ工業,Standard,1047.0,0.96,2026-02-27
5957.T,日東精工,Prime,805.0,1.0,2026-02-27
5958.T,三洋工業,Standard,5190.0,1.96,2026-02-27
5965.T,フジマック,Standard,1167.0,1.66,2026-02-27
5981.T,東京製綱,Prime,2059.0,0.54,2026-02-27
6013.T,タクマ,Prime,3025.0,2.23,2026-02-27
6018.T,阪神内燃機工業,Standard,4880.0,1.56,2026-02-27
6062.T,チャーム・ケア・コーポレーション,Prime,1450.0,0.69,2026-02-27
6080.T,Ｍ＆Ａキャピタルパートナーズ,Prime,3745.0,2.88,2026-02-27
6137.T,小池酸素工業,Standard,2297.0,2.04,2026-02-27
6140.T,旭ダイヤモンド工業,Prime,1497.0,0.13,2026-02-27
6156.T,エーワン精密,Standard,2002.0,0.1,2026-02-27
6196.T,ストライク,Prime,4600.0,2.11,2026-02-27
6226.T,守谷輸送機工業,Standard,6250.0,1.13,2026-02-27
6238.T,フリュー,Prime,1237.0,1.98,2026-02-27
6247.T,日阪製作所,Prime,1791.0,1.3,2026-02-27
6282.T,オイレス工業,Prime,2681.0,0.64,2026-02-27
6293.T,日精樹脂工業,Prime,926.0,0.33,2026-02-27
6305.T,日立建機,Prime,7070.0,0.74,2026-02-27
6309.T,巴工業,Prime,2211.0,0.73,2026-02-27
6333.T,帝国電機製作所,Prime,3445.0,0.15,2026-02-27
6336.T,石井表記,Standard,966.0,1.9,2026-02-27
6349.T,小森コーポレーション,Prime,1798.0,0.28,2026-02-27
6364.T,ＡＩＲＭＡＮ,Prime,2244.0,2.56,2026-02-27
6370.T,栗田工業,Prime,8649.0,0.13,2026-02-27
6402.T,兼松エンジニアリング,Standard,1849.0,0.27,2026-02-27
6418.T,日本金銭機械,Prime,1234.0,0.08,2026-02-27
6445.T,ジャノメ,Prime,1467.0,1.24,2026-02-27
6471.T,日本精工,Prime,1378.0,0.18,2026-02-27
6481.T,ＴＨＫ,Prime,5527.0,1.67,2026-02-27
6496.T,中北製作所,Standard,7630.0,1.73,2026-02-27
6505.T,東洋電機製造,Standard,2470.0,0.08,2026-02-27
6626.T,ＳＥＭＩＴＥＣ,Standard,2982.0,0.81,2026-02-27
6635.T,大日光・エンジニアリング,Standard,655.0,2.34,2026-02-27
6658.T,シライ電子工業,Standard,841.0,0.72,2026-02-27
6699.T,ダイヤモンドエレクトリックホールディングス,Prime,679.0,0.59,2026-02-27
6841.T,横河電機,Prime,6255.0,0.47,2026-02-27
6850.T,チノー,Prime,1853.0,0.27,2026-02-27
6856.T,堀場製作所,Prime,20730.0,1.64,2026-02-27
6870.T,日本フェンオール,Standard,2046.0,1.69,2026-02-27
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,Standard,5830.0,1.92,2026-02-27
6912.T,菊水ホールディングス,Standard,2355.0,1.86,2026-02-27
6919.T,ケル,Standard,1629.0,1.31,2026-02-27
6942.T,ソフィアホールディングス,Standard,1316.0,0.84,2026-02-27
6955.T,ＦＤＫ,Standard,478.0,1.06,2026-02-27
