ticker,name,market,breakout_price,breakout_pct,date
1301.T,極洋,Prime,5440.0,1.12,2026-02-27
1333.T,マルハニチロ,Prime,1585.5,2.06,2026-02-27
1433.T,ベステラ,Prime,1354.0,1.92,2026-02-27
1663.T,Ｋ＆Ｏエナジーグループ,Prime,5320.0,0.57,2026-02-27
166A.T,タスキホールディングス,Growth,934.0,2.3,2026-02-27
1721.T,コムシスホールディングス,Prime,5762.0,1.34,2026-02-27
1799.T,第一建設工業,Standard,4510.0,1.01,2026-02-27
1801.T,大成建設,Prime,20340.0,5.14,2026-02-27
1802.T,大林組,Prime,4416.0,0.71,2026-02-27
1813.T,不動テトラ,Prime,3985.0,0.25,2026-02-27
1820.T,西松建設,Prime,6871.0,0.75,2026-02-27
1822.T,大豊建設,Standard,895.0,0.45,2026-02-27
1860.T,戸田建設,Prime,1630.5,2.1,2026-02-27
1878.T,大東建託,Prime,3600.0,0.11,2026-02-27
1926.T,ライト工業,Prime,4355.0,4.19,2026-02-27
1929.T,日特建設,Prime,1463.0,1.39,2026-02-27
1930.T,北陸電気工事,Prime,1746.0,1.1,2026-02-27
1934.T,ユアテック,Prime,3235.0,1.25,2026-02-27
1939.T,四電工,Prime,2112.0,2.38,2026-02-27
1941.T,中電工,Prime,5140.0,2.19,2026-02-27
1942.T,関電工,Prime,6986.0,0.52,2026-02-27
1950.T,日本電設工業,Prime,5300.0,2.51,2026-02-27
1959.T,クラフティア,Prime,10565.0,1.83,2026-02-27
1967.T,ヤマト,Standard,2523.0,0.4,2026-02-27
1975.T,朝日工業社,Prime,4780.0,0.63,2026-02-27
1976.T,明星工業,Prime,2031.0,0.79,2026-02-27
2002.T,日清製粉グループ本社,Prime,2184.0,0.78,2026-02-27
2060.T,フィード・ワン,Prime,1333.0,2.93,2026-02-27
2109.T,ＤＭ三井製糖,Prime,3550.0,0.14,2026-02-27
2207.T,ｍｅｉｔｏ,Prime,2738.0,1.26,2026-02-27
2264.T,森永乳業,Prime,4961.0,4.8,2026-02-27
2269.T,明治ホールディングス,Prime,4027.0,1.82,2026-02-27
2296.T,伊藤ハム米久ホールディングス,Prime,6450.0,1.26,2026-02-27
2331.T,ＡＬＳＯＫ,Prime,1281.0,1.26,2026-02-27
2462.T,ライク,Prime,1615.0,0.87,2026-02-27
2469.T,ヒビノ,Standard,4080.0,3.16,2026-02-27
255A.T,ジーエルテクノホールディングス,Standard,4045.0,0.37,2026-02-27
2602.T,日清オイリオグループ,Prime,6100.0,0.66,2026-02-27
2613.T,Ｊ－オイルミルズ,Prime,2096.0,0.38,2026-02-27
2805.T,ヱスビー食品,Standard,4625.0,0.76,2026-02-27
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,Standard,907.0,0.78,2026-02-27
3002.T,グンゼ,Prime,4745.0,1.39,2026-02-27
3048.T,ビックカメラ,Prime,1804.5,0.93,2026-02-27
3076.T,あい　ホールディングス,Prime,2923.0,0.97,2026-02-27
3151.T,バイタルケーエスケー・ホールディングス,Prime,1490.0,1.15,2026-02-27
3168.T,ＭＥＲＦ,Standard,1673.0,2.87,2026-02-27
3231.T,野村不動産ホールディングス,Prime,1162.5,0.22,2026-02-27
3315.T,日本コークス工業,Prime,139.0,3.73,2026-02-27
3393.T,スターティアホールディングス,Prime,3090.0,1.31,2026-02-27
3395.T,サンマルクホールディングス,Prime,3125.0,0.81,2026-02-27
3401.T,帝人,Prime,1733.5,0.78,2026-02-27
3407.T,旭化成,Prime,1844.5,0.16,2026-02-27
3436.T,ＳＵＭＣＯ,Prime,1827.5,2.81,2026-02-27
3449.T,テクノフレックス,Standard,2541.0,1.6,2026-02-27
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,Prime,10065.0,2.25,2026-02-27
3863.T,日本製紙,Prime,1318.0,1.07,2026-02-27
3864.T,三菱製紙,Prime,855.0,0.83,2026-02-27
3941.T,レンゴー,Prime,1560.5,0.64,2026-02-27
4026.T,神島化学工業,Standard,1990.0,3.92,2026-02-27
4045.T,東亞合成,Prime,1922.5,0.6,2026-02-27
4063.T,信越化学工業,Prime,6168.0,2.15,2026-02-27
4064.T,日本カーバイド工業,Prime,3160.0,1.61,2026-02-27
4078.T,堺化学工業,Prime,4150.0,0.61,2026-02-27
4091.T,日本酸素ホールディングス,Prime,5993.0,1.11,2026-02-27
4093.T,東邦アセチレン,Standard,465.0,4.26,2026-02-27
4116.T,大日精化工業,Prime,5050.0,0.8,2026-02-27
4118.T,カネカ,Prime,5279.0,1.13,2026-02-27
4151.T,協和キリン,Prime,2885.0,1.58,2026-02-27
4188.T,三菱ケミカルグループ,Prime,1160.5,0.69,2026-02-27
4189.T,ＫＨネオケム,Prime,3115.0,0.16,2026-02-27
4205.T,日本ゼオン,Prime,2141.0,1.9,2026-02-27
4206.T,アイカ工業,Prime,3973.0,0.63,2026-02-27
4212.T,積水樹脂,Prime,2484.0,0.2,2026-02-27
4220.T,リケンテクノス,Prime,1844.0,0.55,2026-02-27
4228.T,積水化成品工業,Prime,545.0,2.44,2026-02-27
4229.T,群栄化学工業,Prime,5550.0,2.21,2026-02-27
4272.T,日本化薬,Prime,2005.0,1.62,2026-02-27
4461.T,第一工業製薬,Prime,12380.0,1.98,2026-02-27
4503.T,アステラス製薬,Prime,2601.5,1.23,2026-02-27
4528.T,小野薬品工業,Prime,2674.5,0.43,2026-02-27
4534.T,持田製薬,Prime,3965.0,1.02,2026-02-27
4547.T,キッセイ薬品工業,Prime,5010.0,1.93,2026-02-27
4548.T,生化学工業,Prime,786.0,2.42,2026-02-27
4569.T,杏林製薬,Prime,1725.0,0.52,2026-02-27
4619.T,日本特殊塗料,Standard,2545.0,3.25,2026-02-27
4634.T,ａｒｔｉｅｎｃｅ,Prime,4395.0,0.92,2026-02-27
4694.T,ビー・エム・エル,Prime,4355.0,0.46,2026-02-27
5122.T,オカモト,Prime,6120.0,3.9,2026-02-27
5161.T,西川ゴム工業,Standard,4545.0,2.71,2026-02-27
5186.T,ニッタ,Prime,4735.0,2.16,2026-02-27
5232.T,住友大阪セメント,Prime,4642.0,0.32,2026-02-27
5310.T,東洋炭素,Prime,6360.0,1.11,2026-02-27
5333.T,日本碍子,Prime,4587.0,0.55,2026-02-27
5351.T,品川リフラ,Prime,2503.0,2.62,2026-02-27
5393.T,ニチアス,Prime,9601.0,0.13,2026-02-27
5480.T,日本冶金工業,Prime,5310.0,2.71,2026-02-27
5482.T,愛知製鋼,Prime,3505.0,1.3,2026-02-27
5563.T,新日本電工,Prime,469.0,1.74,2026-02-27
5632.T,三菱製鋼,Prime,2124.0,2.36,2026-02-27
5659.T,日本精線,Prime,1370.0,1.11,2026-02-27
5711.T,三菱マテリアル,Prime,6006.0,4.27,2026-02-27
5713.T,住友金属鉱山,Prime,12625.0,6.09,2026-02-27
5714.T,ＤＯＷＡホールディングス,Prime,11550.0,7.34,2026-02-27
5757.T,ＣＫサンエツ,Prime,4730.0,0.64,2026-02-27
5831.T,しずおかフィナンシャルグループ,Prime,3144.0,0.77,2026-02-27
5975.T,東プレ,Prime,3015.0,3.25,2026-02-27
5976.T,高周波熱錬,Prime,1507.0,0.53,2026-02-27
5981.T,東京製綱,Prime,2085.0,1.81,2026-02-27
6013.T,タクマ,Prime,3050.0,3.08,2026-02-27
6080.T,Ｍ＆Ａキャピタルパートナーズ,Prime,3740.0,2.75,2026-02-27
6104.T,芝浦機械,Prime,4620.0,0.11,2026-02-27
6113.T,アマダ,Prime,2602.5,0.89,2026-02-27
6136.T,オーエスジー,Prime,2926.5,0.26,2026-02-27
6140.T,旭ダイヤモンド工業,Prime,1650.0,10.37,2026-02-27
6143.T,ソディック,Prime,1521.0,1.47,2026-02-27
6145.T,ＮＩＴＴＯＫＵ,Standard,2676.0,0.45,2026-02-27
6183.T,ベルシステム２４ホールディングス,Prime,1483.0,0.27,2026-02-27
6196.T,ストライク,Prime,4605.0,2.22,2026-02-27
6209.T,リケンＮＰＲ,Prime,4565.0,1.67,2026-02-27
6226.T,守谷輸送機工業,Standard,6330.0,2.43,2026-02-27
6235.T,オプトラン,Prime,3390.0,7.28,2026-02-27
6238.T,フリュー,Prime,1258.0,3.71,2026-02-27
6247.T,日阪製作所,Prime,1824.0,3.17,2026-02-27
6258.T,平田機工,Prime,3055.0,0.16,2026-02-27
6268.T,ナブテスコ,Prime,5083.0,0.16,2026-02-27
6282.T,オイレス工業,Prime,2686.0,0.83,2026-02-27
6284.T,日精エー・エス・ビー機械,Prime,9260.0,2.32,2026-02-27
6328.T,荏原実業,Prime,2960.0,0.68,2026-02-27
6349.T,小森コーポレーション,Prime,1818.0,1.39,2026-02-27
6370.T,栗田工業,Prime,8713.0,0.87,2026-02-27
6383.T,ダイフク,Prime,6472.0,0.11,2026-02-27
6390.T,加藤製作所,Prime,1783.0,0.79,2026-02-27
6418.T,日本金銭機械,Prime,1257.0,1.95,2026-02-27
6445.T,ジャノメ,Prime,1482.0,2.28,2026-02-27
6471.T,日本精工,Prime,1408.5,2.4,2026-02-27
6473.T,ジェイテクト,Prime,2149.0,1.9,2026-02-27
6651.T,日東工業,Prime,4860.0,1.67,2026-02-27
6703.T,沖電気工業,Prime,3230.0,2.87,2026-02-27
6706.T,電気興業,Prime,3395.0,0.89,2026-02-27
6741.T,日本信号,Prime,1801.0,1.75,2026-02-27
6744.T,能美防災,Prime,4495.0,0.45,2026-02-27
6745.T,ホーチキ,Prime,6430.0,1.1,2026-02-27
6817.T,スミダコーポレーション,Prime,1252.0,0.24,2026-02-27
6850.T,チノー,Prime,1862.0,0.76,2026-02-27
6856.T,堀場製作所,Prime,21045.0,3.19,2026-02-27
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,Standard,5890.0,2.97,2026-02-27
6908.T,イリソ電子工業,Prime,3840.0,0.79,2026-02-27
6963.T,ローム,Prime,2876.0,1.14,2026-02-27
6997.T,日本ケミコン,Prime,1888.0,1.67,2026-02-27
7231.T,トピー工業,Prime,3635.0,0.28,2026-02-27
7235.T,東京ラヂエーター製造,Standard,1834.0,0.33,2026-02-27
7239.T,タチエス,Prime,2349.0,0.73,2026-02-27
7241.T,フタバ産業,Prime,1173.0,0.51,2026-02-27
7246.T,プレス工業,Prime,1006.0,1.21,2026-02-27
7278.T,エクセディ,Prime,6200.0,0.16,2026-02-27
7279.T,ハイレックスコーポレーション,Standard,4005.0,3.76,2026-02-27
7287.T,日本精機,Standard,2856.0,0.78,2026-02-27
7313.T,テイ・エス　テック,Prime,2014.5,0.02,2026-02-27
7318.T,セレンディップ・ホールディングス,Growth,1732.0,2.49,2026-02-27
7380.T,十六フィナンシャルグループ,Prime,10300.0,3.21,2026-02-27
7389.T,あいちフィナンシャルグループ,Prime,6600.0,0.92,2026-02-27
7459.T,メディパルホールディングス,Prime,3067.0,0.85,2026-02-27
7467.T,萩原電気ホールディングス,Prime,3980.0,0.89,2026-02-27
7483.T,ドウシシャ,Prime,3710.0,0.27,2026-02-27
7510.T,たけびし,Prime,2638.0,4.77,2026-02-27
7516.T,コーナン商事,Prime,4325.0,1.77,2026-02-27
7600.T,日本エム・ディ・エム,Prime,643.0,1.58,2026-02-27
7606.T,ユナイテッドアローズ,Prime,2677.0,1.59,2026-02-27
7716.T,ナカニシ,Standard,2722.0,1.45,2026-02-27
7723.T,愛知時計電機,Prime,3340.0,0.6,2026-02-27
7727.T,オーバル,Standard,915.0,3.98,2026-02-27
7762.T,シチズン時計,Prime,1913.0,4.02,2026-02-27
7769.T,リズム,Prime,4365.0,1.51,2026-02-27
7806.T,ＭＴＧ,Growth,5750.0,2.13,2026-02-27
7856.T,萩原工業,Prime,1855.0,0.98,2026-02-27
7911.T,ＴＯＰＰＡＮホールディングス,Prime,5365.0,2.84,2026-02-27
7912.T,大日本印刷,Prime,3250.0,0.62,2026-02-27
7917.T,ＺＡＣＲＯＳ,Prime,1542.0,1.98,2026-02-27
7942.T,ＪＳＰ,Prime,2916.0,0.97,2026-02-27
7972.T,イトーキ,Prime,3610.0,1.55,2026-02-27
7994.T,オカムラ,Prime,2734.0,2.13,2026-02-27
7995.T,バルカー,Prime,5370.0,0.75,2026-02-27
8001.T,伊藤忠商事,Prime,2270.0,0.04,2026-02-27
8012.T,長瀬産業,Prime,4954.0,1.81,2026-02-27
8020.T,兼松,Prime,2459.5,2.46,2026-02-27
8031.T,三井物産,Prime,5872.0,0.86,2026-02-27
8032.T,日本紙パルプ商事,Prime,1155.0,0.43,2026-02-27
8058.T,三菱商事,Prime,5290.0,0.72,2026-02-27
8074.T,ユアサ商事,Prime,6480.0,0.47,2026-02-27
8078.T,阪和興業,Prime,8970.0,0.56,2026-02-27
8085.T,ナラサキ産業,Standard,4720.0,5.24,2026-02-27
8086.T,ニプロ,Prime,1590.5,0.98,2026-02-27
8093.T,極東貿易,Prime,2222.0,1.69,2026-02-27
8097.T,三愛オブリ,Prime,2567.0,3.59,2026-02-27
8098.T,稲畑産業,Prime,4355.0,0.11,2026-02-27
8125.T,ワキタ,Prime,2048.0,0.31,2026-02-27
8130.T,サンゲツ,Prime,3355.0,0.15,2026-02-27
8133.T,伊藤忠エネクス,Prime,2085.0,0.72,2026-02-27
8154.T,加賀電子,Prime,4360.0,0.69,2026-02-27
8157.T,都築電気,Prime,4175.0,1.95,2026-02-27
8174.T,日本瓦斯,Prime,3124.0,0.32,2026-02-27
8282.T,ケーズホールディングス,Prime,1715.5,0.44,2026-02-27
8336.T,武蔵野銀行,Prime,6520.0,1.4,2026-02-27
8337.T,千葉興業銀行,Prime,2454.0,0.41,2026-02-27
8361.T,大垣共立銀行,Prime,6840.0,2.7,2026-02-27
8362.T,福井銀行,Prime,3530.0,0.43,2026-02-27
8524.T,北洋銀行,Prime,1098.0,2.81,2026-02-27
8566.T,リコーリース,Prime,6410.0,0.94,2026-02-27
8609.T,岡三証券グループ,Prime,997.0,1.12,2026-02-27
8613.T,丸三証券,Prime,1118.0,0.9,2026-02-27
8616.T,東海東京フィナンシャル・ホールディングス,Prime,830.0,2.98,2026-02-27
8624.T,いちよし証券,Prime,1515.0,1.68,2026-02-27
8628.T,松井証券,Prime,956.0,0.42,2026-02-27
8697.T,日本取引所グループ,Prime,2135.5,0.78,2026-02-27
8715.T,アニコム　ホールディングス,Prime,1231.0,1.4,2026-02-27
8750.T,第一生命ホールディングス,Prime,1611.0,0.37,2026-02-27
8793.T,ＮＥＣキャピタルソリューション,Prime,4385.0,0.34,2026-02-27
8804.T,東京建物,Prime,4374.0,0.76,2026-02-27
8818.T,京阪神ビルディング,Prime,2173.0,2.02,2026-02-27
8860.T,フジ住宅,Prime,930.0,2.54,2026-02-27
8877.T,エスリード,Prime,7540.0,2.59,2026-02-27
8935.T,ＦＪネクストホールディングス,Prime,1948.0,0.36,2026-02-27
9044.T,南海電気鉄道,Prime,3115.0,0.19,2026-02-27
9076.T,セイノーホールディングス,Prime,2665.5,0.11,2026-02-27
9171.T,栗林商船,Standard,2178.0,0.14,2026-02-27
9201.T,日本航空,Prime,3228.0,0.16,2026-02-27
9268.T,オプティマスグループ,Standard,405.0,2.53,2026-02-27
9301.T,三菱倉庫,Prime,1433.0,1.34,2026-02-27
9364.T,上組,Prime,5816.0,0.69,2026-02-27
9381.T,エーアイテイー,Prime,2292.0,0.81,2026-02-27
9503.T,関西電力,Prime,2823.0,0.8,2026-02-27
9508.T,九州電力,Prime,2014.0,0.25,2026-02-27
9513.T,電源開発,Prime,3730.0,1.33,2026-02-27
9551.T,メタウォーター,Prime,4200.0,0.72,2026-02-27
9622.T,スペース,Prime,1706.0,1.07,2026-02-27
9708.T,帝国ホテル,Standard,1496.0,2.54,2026-02-27
9793.T,ダイセキ,Prime,3955.0,1.64,2026-02-27
9880.T,イノテック,Prime,2917.0,0.31,2026-02-27
9882.T,イエローハット,Prime,1759.0,0.29,2026-02-27
9934.T,因幡電機産業,Prime,2875.5,0.45,2026-02-27
9960.T,東テク,Prime,4570.0,1.11,2026-02-27
9980.T,ＭＲＫホールディングス,Standard,136.0,7.09,2026-02-27
9991.T,ジェコス,Prime,1931.0,1.52,2026-02-27
