ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,870.0,-2.79,,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2591.5,-3.27,,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3730.0,-1.45,,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5838.0,-2.59,,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2993.0,-3.92,,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6000.0,-1.96,,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2999.0,7.45,,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2810.0,-8.02,,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2618.0,-0.76,,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5110.0,-4.84,,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6006.0,3.59,,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1690.0,20.37,,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,129.0,-5.15,,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,861.0,-1.03,,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1474.0,-2.64,,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2109.0,-3.21,,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2055.0,-2.42,,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2819.0,-2.39,,,,
