ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,749.0,-16.31,-16.31,-16.31,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2469.0,-7.84,-7.84,-7.84,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3125.0,-17.44,-17.44,-17.44,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,6044.0,0.85,0.85,0.85,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2824.0,-9.34,-9.34,-9.34,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5980.0,-2.29,-2.29,-2.29,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3490.0,25.04,25.04,25.04,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3070.0,0.49,0.49,0.49,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2443.0,-7.39,-7.39,-7.39,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5540.0,3.17,3.17,3.17,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6380.0,10.04,10.04,10.04,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1705.0,21.44,21.44,21.44,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,104.0,-23.53,-23.53,-23.53,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,982.0,12.87,12.87,12.87,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1307.0,-13.67,-13.67,-13.67,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1891.0,-13.22,-13.22,-13.22,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2018.0,-4.18,-4.18,-4.18,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2875.0,-0.45,-0.45,-0.45,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,189.0,-47.21,-47.21,-47.21,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1642.0,13.87,13.87,13.87,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,17020.0,11.39,11.39,11.39,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,943.0,13.75,13.75,13.75,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2363.0,-18.63,-18.63,-18.63,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1191.0,-7.17,-7.17,-7.17,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6053.0,5.82,5.82,5.82,,
6387.T,サムコ,Prime,2026-03-16,7880.0,10110.0,28.3,28.3,28.3,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1989.0,-3.35,-3.35,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1285.0,15.45,15.45,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,714.0,-7.03,-7.03,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1450.0,14.53,14.53,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4255.0,-6.59,-6.59,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3750.0,3.94,3.94,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3040.0,0.5,0.5,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1866.0,5.72,5.72,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1447.0,0.63,0.63,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3910.0,0.9,,,,
