ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,819.0,-8.49,-8.49,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2441.5,-8.87,-8.87,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3020.0,-20.21,-20.21,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5955.0,-0.63,-0.63,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2772.0,-11.01,-11.01,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6000.0,-1.96,-1.96,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2667.0,-4.44,-4.44,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2541.0,-16.82,-16.82,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2454.0,-6.97,-6.97,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4855.0,-9.59,-9.59,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6532.0,12.66,12.66,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2184.0,55.56,55.56,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,108.0,-20.59,-20.59,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,812.0,-6.67,-6.67,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1385.0,-8.52,-8.52,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1947.0,-10.65,-10.65,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1992.0,-5.41,-5.41,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2848.0,-1.39,-1.39,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,246.0,-31.28,-31.28,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1611.0,11.72,11.72,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,14980.0,-1.96,-1.96,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,1039.0,25.33,25.33,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2601.0,-10.43,-10.43,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1247.0,-2.81,-2.81,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5729.0,0.16,0.16,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8250.0,4.7,4.7,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2128.0,3.4,3.4,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1572.0,41.24,41.24,,,
