ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,748.0,-16.42,-16.42,-16.42,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2423.5,-9.54,-9.54,-9.54,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3090.0,-18.36,-18.36,-18.36,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5915.0,-1.3,-1.3,-1.3,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2778.0,-10.82,-10.82,-10.82,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5920.0,-3.27,-3.27,-3.27,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3430.0,22.9,22.9,22.9,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3060.0,0.16,0.16,0.16,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2410.0,-8.64,-8.64,-8.64,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5510.0,2.61,2.61,2.61,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6307.0,8.78,8.78,8.78,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1749.0,24.57,24.57,24.57,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,103.0,-24.26,-24.26,-24.26,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,990.0,13.79,13.79,13.79,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1302.0,-14.0,-14.0,-14.0,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1874.0,-14.0,-14.0,-14.0,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1983.0,-5.84,-5.84,-5.84,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2886.0,-0.07,-0.07,-0.07,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,188.0,-47.49,-47.49,-47.49,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1645.0,14.08,14.08,14.08,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,16600.0,8.64,8.64,8.64,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,942.0,13.63,13.63,13.63,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2394.0,-17.56,-17.56,-17.56,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1185.0,-7.64,-7.64,-7.64,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6096.0,6.57,6.57,6.57,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9640.0,22.34,22.34,22.34,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1951.0,-5.2,-5.2,-5.2,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1241.0,11.5,11.5,11.5,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,711.0,-7.42,-7.42,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1490.0,17.69,17.69,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4215.0,-7.46,-7.46,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3713.0,2.91,2.91,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3030.0,0.17,0.17,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1852.0,4.93,4.93,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1443.0,0.35,0.35,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3785.0,-2.32,,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10700.0,0.0,,,,
