ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,852.0,-4.8,-4.8,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2500.5,-6.66,-6.66,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3500.0,-7.53,-7.53,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5645.0,-5.81,-5.81,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2907.0,-6.68,-6.68,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6000.0,-1.96,-1.96,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2725.0,-2.36,-2.36,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2750.0,-9.98,-9.98,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2548.0,-3.41,-3.41,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4865.0,-9.4,-9.4,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6001.0,3.5,3.5,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1615.0,15.03,15.03,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,129.0,-5.15,-5.15,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,856.0,-1.61,-1.61,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1439.0,-4.95,-4.95,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2151.0,-1.28,-1.28,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2045.0,-2.9,-2.9,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2810.0,-2.7,-2.7,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,406.0,13.41,13.41,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1969.0,36.55,36.55,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15520.0,1.57,1.57,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,874.0,5.43,,,,
