ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,906.0,1.23,,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2649.0,-1.12,,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3790.0,0.13,,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,6112.0,1.99,,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,3100.0,-0.48,,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6170.0,0.82,,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3040.0,8.92,,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2997.0,-1.9,,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2687.0,1.86,,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5350.0,-0.37,,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6049.0,4.33,,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1390.0,-1.0,,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,159.0,16.91,,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,870.0,0.0,,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1514.0,0.0,,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2179.0,0.0,,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2106.0,0.0,,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2888.0,0.0,,,,
