ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,895.0,0.0,,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2679.0,0.0,,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3785.0,0.0,,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5993.0,0.0,,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,3115.0,0.0,,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6120.0,0.0,,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2791.0,0.0,,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3055.0,0.0,,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2638.0,0.0,,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5370.0,0.0,,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,5798.0,0.0,,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1404.0,0.0,,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,136.0,0.0,,,,
