ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,751.0,-16.09,-16.09,-16.09,-16.09,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2391.0,-10.75,-10.75,-10.75,-10.75,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3070.0,-18.89,-18.89,-18.89,-18.89,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5677.0,-5.27,-5.27,-5.27,-5.27,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2761.0,-11.36,-11.36,-11.36,-11.36,
5122.T,オカモト,Prime,2026-02-27,6120.0,5740.0,-6.21,-6.21,-6.21,-6.21,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3375.0,20.92,20.92,20.92,20.92,
6258.T,平田機工,Prime,2026-02-27,3055.0,3225.0,5.56,5.56,5.56,5.56,
7510.T,たけびし,Prime,2026-02-27,2638.0,2362.0,-10.46,-10.46,-10.46,-10.46,
7995.T,バルカー,Prime,2026-02-27,5370.0,5810.0,8.19,8.19,8.19,8.19,
9104.T,商船三井,Prime,2026-02-27,5798.0,5965.0,2.88,2.88,2.88,2.88,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1620.0,15.38,15.38,15.38,15.38,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,99.0,-27.21,-27.21,-27.21,-27.21,
3864.T,三菱製紙,Prime,2026-03-02,870.0,937.0,7.7,7.7,7.7,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1259.0,-16.84,-16.84,-16.84,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1859.0,-14.69,-14.69,-14.69,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1989.0,-5.56,-5.56,-5.56,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2890.0,0.07,0.07,0.07,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,178.0,-50.28,-50.28,-50.28,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1688.0,17.06,17.06,17.06,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,16570.0,8.44,8.44,8.44,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,901.0,8.69,8.69,8.69,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2541.0,-12.5,-12.5,-12.5,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1192.0,-7.09,-7.09,-7.09,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5662.0,-1.01,-1.01,-1.01,,
6387.T,サムコ,Prime,2026-03-16,7880.0,11250.0,42.77,42.77,42.77,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1975.0,-4.03,-4.03,-4.03,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1249.0,12.22,12.22,12.22,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,707.0,-7.94,-7.94,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1601.0,26.46,26.46,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4140.0,-9.11,-9.11,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3431.0,-4.91,-4.91,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2921.0,-3.44,-3.44,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2105.0,19.26,19.26,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1474.0,2.5,2.5,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3950.0,1.94,1.94,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10640.0,-0.56,-0.56,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1793.5,-4.32,-4.32,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1544.0,6.56,6.56,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1266.0,-12.75,-12.75,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4480.0,0.79,0.79,,,
