ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1333.T,マルハニチロ,Prime,2026-02-27,1561.0,1585.5,1.57,,,,
1433.T,ベステラ,Prime,2026-02-27,1329.0,1354.0,1.88,,,,
1434.T,ＪＥＳＣＯホールディングス,Standard,2026-02-27,2165.0,2171.0,0.28,,,,
166A.T,タスキホールディングス,Growth,2026-02-27,935.0,934.0,-0.11,,,,
167A.T,リョーサン菱洋ホールディングス,Prime,2026-02-27,3425.0,3450.0,0.73,,,,
1721.T,コムシスホールディングス,Prime,2026-02-27,5689.0,5762.0,1.28,,,,
1770.T,藤田エンジニアリング,Standard,2026-02-27,1960.0,1914.0,-2.35,,,,
1801.T,大成建設,Prime,2026-02-27,19905.0,20340.0,2.19,,,,
1835.T,東鉄工業,Prime,2026-02-27,5680.0,5820.0,2.46,,,,
1860.T,戸田建設,Prime,2026-02-27,1616.0,1630.5,0.9,,,,
1882.T,東亜道路工業,Prime,2026-02-27,1933.0,1952.0,0.98,,,,
1926.T,ライト工業,Prime,2026-02-27,4345.0,4355.0,0.23,,,,
1929.T,日特建設,Prime,2026-02-27,1449.0,1463.0,0.97,,,,
1934.T,ユアテック,Prime,2026-02-27,3225.0,3235.0,0.31,,,,
1941.T,中電工,Prime,2026-02-27,5070.0,5140.0,1.38,,,,
1950.T,日本電設工業,Prime,2026-02-27,5280.0,5300.0,0.38,,,,
1951.T,エクシオグループ,Prime,2026-02-27,2974.5,2993.0,0.62,,,,
1959.T,クラフティア,Prime,2026-02-27,10435.0,10565.0,1.25,,,,
1968.T,太平電業,Prime,2026-02-27,3050.0,3135.0,2.79,,,,
1976.T,明星工業,Prime,2026-02-27,2022.0,2031.0,0.45,,,,
2060.T,フィード・ワン,Prime,2026-02-27,1316.0,1333.0,1.29,,,,
2148.T,アイティメディア,Prime,2026-02-27,1883.0,1906.0,1.22,,,,
2153.T,Ｅ・Ｊホールディングス,Prime,2026-02-27,1922.0,1937.0,0.78,,,,
2207.T,ｍｅｉｔｏ,Prime,2026-02-27,2712.0,2738.0,0.96,,,,
2264.T,森永乳業,Prime,2026-02-27,4880.0,4961.0,1.66,,,,
2269.T,明治ホールディングス,Prime,2026-02-27,3957.0,4027.0,1.77,,,,
2462.T,ライク,Prime,2026-02-27,1609.0,1615.0,0.37,,,,
2469.T,ヒビノ,Standard,2026-02-27,4040.0,4080.0,0.99,,,,
250A.T,シマダヤ,Standard,2026-02-27,1970.0,1975.0,0.25,,,,
2705.T,大戸屋ホールディングス,Standard,2026-02-27,7480.0,7560.0,1.07,,,,
2751.T,テンポスホールディングス,Standard,2026-02-27,4030.0,4005.0,-0.62,,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2642.0,2679.0,1.4,,,,
2795.T,日本プリメックス,Standard,2026-02-27,970.0,968.0,-0.21,,,,
287A.T,黒田グループ,Standard,2026-02-27,1117.0,1123.0,0.54,,,,
2907.T,あじかん,Standard,2026-02-27,1445.0,1465.0,1.38,,,,
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,Standard,2026-02-27,903.0,907.0,0.44,,,,
3002.T,グンゼ,Prime,2026-02-27,4705.0,4745.0,0.85,,,,
3036.T,アルコニックス,Prime,2026-02-27,3245.0,3300.0,1.69,,,,
3091.T,ブロンコビリー,Prime,2026-02-27,4145.0,4215.0,1.69,,,,
3101.T,東洋紡,Prime,2026-02-27,1824.0,1846.0,1.21,,,,
3321.T,ミタチ産業,Standard,2026-02-27,2411.0,2441.0,1.24,,,,
3361.T,トーエル,Standard,2026-02-27,933.0,930.0,-0.32,,,,
3393.T,スターティアホールディングス,Prime,2026-02-27,3075.0,3090.0,0.49,,,,
3401.T,帝人,Prime,2026-02-27,1720.5,1733.5,0.76,,,,
3434.T,アルファＣｏ,Standard,2026-02-27,1364.0,1380.0,1.17,,,,
3436.T,ＳＵＭＣＯ,Prime,2026-02-27,1830.0,1827.5,-0.14,,,,
3439.T,三ツ知,Standard,2026-02-27,690.0,676.0,-2.03,,,,
