ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,838.0,-6.37,-6.37,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2393.0,-10.68,-10.68,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3345.0,-11.62,-11.62,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5617.0,-6.27,-6.27,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2830.0,-9.15,-9.15,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5920.0,-3.27,-3.27,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2800.0,0.32,0.32,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2683.0,-12.18,-12.18,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2479.0,-6.03,-6.03,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4790.0,-10.8,-10.8,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6174.0,6.48,6.48,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2099.0,49.5,49.5,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,123.0,-9.56,-9.56,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,854.0,-1.84,-1.84,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1404.0,-7.27,-7.27,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2083.0,-4.41,-4.41,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1966.0,-6.65,-6.65,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2787.0,-3.5,-3.5,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,383.0,6.98,6.98,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,2280.0,58.11,58.11,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15110.0,-1.11,-1.11,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,866.0,4.46,4.46,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2881.0,-0.79,,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1272.0,-0.86,,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5739.0,0.33,,,,
