ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,780.0,-12.85,-4.47,-6.82,-13.97,-17.21,-19.55,-13.63,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2317.5,-13.49,-5.86,-10.92,-5.64,-11.7,-18.07,-19.09,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2758.0,-27.13,-4.49,-12.95,-25.68,-20.08,-27.56,-30.67,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5906.0,-1.45,-3.77,-3.69,-7.68,-7.56,-5.24,4.29,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,3080.0,-1.12,-3.69,-9.73,-12.97,-11.72,-14.38,-6.16,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5520.0,-9.8,-3.27,-4.08,-3.1,-8.17,-3.76,-12.42,
5727.T,東邦チタニウム,Prime,,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2977.0,-2.55,-6.22,-14.86,-22.88,5.89,-7.23,0.49,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2494.0,-5.46,-2.43,-7.09,-9.63,-16.22,-10.99,-13.34,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6650.0,23.84,-5.96,-12.2,-15.27,7.82,56.05,30.54,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5795.0,-0.05,2.76,5.48,12.04,2.36,-5.85,-11.68,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1486.0,5.84,2.71,85.11,48.29,18.95,-2.85,1.5,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,95.0,-30.15,-3.68,-13.97,-21.32,-27.94,-27.21,-31.62,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1198.0,37.7,-4.71,-3.91,-3.33,6.67,19.54,16.67,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1431.0,-5.48,-7.66,-8.52,-9.18,-16.84,-12.88,-5.09,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1851.0,-15.05,-1.42,-6.29,-8.17,-15.83,-18.68,-15.33,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2050.0,-2.66,-5.89,-8.17,-3.04,-7.08,-8.26,-3.99,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3680.0,27.42,-3.98,-3.98,-0.66,3.53,16.86,26.56,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,123.0,-65.64,6.98,-11.45,-42.18,-49.16,-61.17,-61.73,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1307.0,-9.36,58.11,37.52,-2.36,39.39,8.32,0.76,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,12750.0,-16.56,-1.11,-4.25,-15.71,-7.0,-15.84,-21.27,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,419.0,-49.46,7.96,19.66,23.4,7.36,-1.33,-48.97,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,1074.0,-63.02,-3.24,-11.02,-14.77,-15.43,-27.79,-62.78,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1411.0,9.98,-5.07,-4.29,-6.47,-13.95,-20.65,12.0,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5817.0,1.7,8.08,1.14,7.74,-3.88,-3.43,-3.74,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,10200.0,29.44,2.16,3.43,23.48,38.32,92.77,26.78,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1337.0,-35.03,-0.15,-0.39,-5.2,-24.78,-35.67,-34.94,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,845.0,-24.08,32.35,17.61,11.5,3.5,-31.81,-19.68,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,690.0,-10.16,-6.12,-7.55,-7.94,-14.97,-10.55,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1587.0,25.36,9.64,12.09,31.75,25.12,25.36,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4395.0,-3.51,-6.26,-7.46,-11.53,-8.23,-6.81,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4863.0,34.78,1.19,2.91,8.07,33.45,48.59,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2756.0,-8.89,-0.17,0.17,-5.02,-11.87,-9.79,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2284.0,29.41,4.65,22.89,32.41,10.42,44.08,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1506.0,4.73,0.0,2.57,-6.61,0.35,0.0,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4285.0,10.58,-3.1,5.03,0.26,10.58,-8.26,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11590.0,8.32,-2.24,7.76,16.36,20.84,8.32,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2174.5,16.0,-6.48,-3.44,9.34,19.23,16.0,,
