ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,713.0,-20.34,-4.47,-6.82,-13.97,-17.21,,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2167.0,-19.11,-5.86,-10.92,-5.64,-11.7,,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2740.0,-27.61,-4.49,-12.95,-25.68,-20.08,,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5711.0,-4.71,-3.77,-3.69,-7.68,-7.56,,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2661.0,-14.57,-3.69,-9.73,-12.97,-11.72,,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5650.0,-7.68,-3.27,-4.08,-3.1,-8.17,,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2765.0,-9.49,-6.22,-14.86,-22.88,5.89,,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2345.0,-11.11,-2.43,-7.09,-9.63,-16.22,,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,8440.0,57.17,-5.96,-12.2,-15.27,7.82,,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5500.0,-5.14,2.76,5.48,12.04,2.36,,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1327.0,-5.48,2.71,85.11,48.29,18.95,,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,97.0,-28.68,-3.68,-13.97,-21.32,-27.94,,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1045.0,20.11,-4.71,-3.91,-3.33,6.67,,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1310.0,-13.47,-7.66,-8.52,-9.18,-16.84,,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1767.0,-18.91,-1.42,-6.29,-8.17,-15.83,,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,1942.0,-7.79,-5.89,-8.17,-3.04,-7.08,,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3130.0,8.38,-3.98,-3.98,-0.66,3.53,,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,148.0,-58.66,6.98,-11.45,-42.18,-49.16,,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1587.0,10.06,58.11,37.52,-2.36,39.39,,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,13010.0,-14.86,-1.11,-4.25,-15.71,-7.0,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,918.0,10.74,7.96,19.66,23.4,7.36,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2005.0,-30.96,-3.24,-11.02,-14.77,-15.43,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,966.0,-24.71,-5.07,-4.29,-6.47,-13.95,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5319.0,-7.01,8.08,1.14,7.74,-3.88,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,12050.0,52.92,2.16,3.43,23.48,38.32,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1499.0,-27.16,-0.15,-0.39,-5.2,-24.78,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1036.0,-6.92,32.35,17.61,11.5,3.5,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,667.0,-13.15,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1579.0,24.72,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4130.0,-9.33,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5150.0,42.74,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2662.0,-12.0,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,1743.0,-1.25,4.65,22.89,32.41,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1371.0,-4.66,0.0,2.57,-6.61,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4075.0,5.16,-3.1,5.03,0.26,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12750.0,19.16,-2.24,7.76,16.36,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2222.0,18.54,-6.48,-3.44,9.34,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1051.0,-27.47,14.35,4.62,-16.15,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1222.0,-15.78,-10.27,0.0,-6.27,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,8240.0,85.38,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,8540.0,-20.71,6.5,3.06,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,880.0,-24.4,0.09,-26.12,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,4285.0,41.28,12.99,1.48,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13750.0,0.73,2.27,-2.64,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4455.0,22.96,6.38,4.47,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,78340.0,-1.27,-2.57,-3.01,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2923.0,-8.94,-6.39,-9.78,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3533.0,3.82,1.38,2.41,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1705.0,297.44,112.12,316.08,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,606.0,-24.53,-18.68,-22.29,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1189.0,-3.72,-5.34,-7.77,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,2145.0,20.57,6.35,51.55,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3237.0,5.44,9.22,4.43,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,4050.0,1.38,-5.63,-0.13,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3744.0,7.59,0.89,3.74,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3870.0,-6.86,-0.24,-0.96,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2354.0,1.07,4.81,5.75,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,5186.0,12.91,-5.57,6.49,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6622.0,-4.99,-9.07,4.63,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3705.0,-22.08,-18.4,-15.46,,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,1199.0,23.99,22.85,26.06,,,,,
