ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,805.0,-10.06,-10.06,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2435.0,-9.11,-9.11,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2966.0,-21.64,-21.64,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5840.0,-2.55,-2.55,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2733.0,-12.26,-12.26,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5860.0,-4.25,-4.25,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2485.0,-10.96,-10.96,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2462.0,-19.41,-19.41,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2401.0,-8.98,-8.98,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4665.0,-13.13,-13.13,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6410.0,10.56,10.56,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2070.0,47.44,47.44,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,104.0,-23.53,-23.53,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,797.0,-8.39,-8.39,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1374.0,-9.25,-9.25,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1907.0,-12.48,-12.48,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1961.0,-6.89,-6.89,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2790.0,-3.39,-3.39,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,228.0,-36.31,-36.31,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1503.0,4.23,4.23,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,14200.0,-7.07,-7.07,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,1010.0,21.83,21.83,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2513.0,-13.46,-13.46,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1198.0,-6.63,-6.63,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5680.0,-0.7,-0.7,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8050.0,2.16,2.16,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2025.0,-1.6,-1.6,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1391.0,24.98,24.98,,,
