ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,745.0,-16.76,-16.76,-16.76,-16.76,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2359.0,-11.94,-11.94,-11.94,-11.94,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2988.0,-21.06,-21.06,-21.06,-21.06,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5524.0,-7.83,-7.83,-7.83,-7.83,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2758.0,-11.46,-11.46,-11.46,-11.46,
5122.T,オカモト,Prime,2026-02-27,6120.0,5580.0,-8.82,-8.82,-8.82,-8.82,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3360.0,20.39,20.39,20.39,20.39,
6258.T,平田機工,Prime,2026-02-27,3055.0,3245.0,6.22,6.22,6.22,6.22,
7510.T,たけびし,Prime,2026-02-27,2638.0,2187.0,-17.1,-17.1,-17.1,-17.1,
7995.T,バルカー,Prime,2026-02-27,5370.0,5700.0,6.15,6.15,6.15,6.15,
9104.T,商船三井,Prime,2026-02-27,5798.0,5917.0,2.05,2.05,2.05,2.05,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1618.0,15.24,15.24,15.24,15.24,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,98.0,-27.94,-27.94,-27.94,-27.94,
3864.T,三菱製紙,Prime,2026-03-02,870.0,928.0,6.67,6.67,6.67,6.67,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1259.0,-16.84,-16.84,-16.84,-16.84,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1834.0,-15.83,-15.83,-15.83,-15.83,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1957.0,-7.08,-7.08,-7.08,-7.08,
8173.T,上新電機,Prime,2026-03-02,2888.0,2990.0,3.53,3.53,3.53,3.53,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,177.0,-50.56,-50.56,-50.56,-50.56,
5985.T,サンコール,Standard,2026-03-05,1442.0,1718.0,19.14,19.14,19.14,19.14,
6961.T,エンプラス,Prime,2026-03-05,15280.0,13110.0,-14.2,-14.2,-14.2,-14.2,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,895.0,7.96,7.96,7.96,7.96,
378A.T,ヒット,Growth,2026-03-11,2904.0,2455.0,-15.46,-15.46,-15.46,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1151.0,-10.29,-10.29,-10.29,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5629.0,-1.59,-1.59,-1.59,,
6387.T,サムコ,Prime,2026-03-16,7880.0,11470.0,45.56,45.56,45.56,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1889.0,-8.21,-8.21,-8.21,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1294.0,16.26,16.26,16.26,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,707.0,-7.94,-7.94,-7.94,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1668.0,31.75,31.75,31.75,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4100.0,-9.99,-9.99,-9.99,,
6963.T,ローム,Prime,2026-04-03,3608.0,3487.0,-3.35,-3.35,-3.35,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2859.0,-5.49,-5.49,-5.49,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2351.0,33.2,33.2,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1313.0,-8.69,-8.69,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,4100.0,5.81,5.81,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,11230.0,4.95,4.95,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1735.0,-7.44,-7.44,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1415.0,-2.35,-2.35,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1371.0,-5.51,-5.51,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4250.0,-4.39,-4.39,,,
