ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,837.0,-6.48,-6.48,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2456.0,-8.32,-8.32,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3310.0,-12.55,-12.55,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,6294.0,5.02,5.02,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2914.0,-6.45,-6.45,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6030.0,-1.47,-1.47,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2783.0,-0.29,-0.29,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2648.0,-13.32,-13.32,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2536.0,-3.87,-3.87,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4925.0,-8.29,-8.29,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,7014.0,20.97,20.97,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2381.0,69.59,69.59,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,114.0,-16.18,-16.18,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,847.0,-2.64,-2.64,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1430.0,-5.55,-5.55,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2082.0,-4.45,-4.45,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2009.0,-4.61,-4.61,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2805.0,-2.87,-2.87,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,340.0,-5.03,-5.03,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,2086.0,44.66,44.66,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15000.0,-1.83,-1.83,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,994.0,19.9,19.9,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2810.0,-3.24,-3.24,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1218.0,-5.07,-5.07,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6182.0,8.08,8.08,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,7540.0,-4.31,,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2058.0,0.0,,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1113.0,0.0,,,,
