ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,786.0,-12.18,-12.18,-12.18,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2619.0,-2.24,-2.24,-2.24,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2948.0,-22.11,-22.11,-22.11,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5742.0,-4.19,-4.19,-4.19,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2803.0,-10.02,-10.02,-10.02,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6100.0,-0.33,-0.33,-0.33,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2572.0,-7.85,-7.85,-7.85,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2490.0,-18.49,-18.49,-18.49,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2453.0,-7.01,-7.01,-7.01,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4855.0,-9.59,-9.59,-9.59,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6498.0,12.07,12.07,12.07,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1952.0,39.03,39.03,39.03,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,107.0,-21.32,-21.32,-21.32,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,841.0,-3.33,-3.33,-3.33,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1375.0,-9.18,-9.18,-9.18,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2001.0,-8.17,-8.17,-8.17,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2042.0,-3.04,-3.04,-3.04,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2869.0,-0.66,-0.66,-0.66,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,231.0,-35.47,-35.47,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1500.0,4.02,4.02,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,12500.0,-18.19,-18.19,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,969.0,16.89,16.89,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2380.0,-18.04,-18.04,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1242.0,-3.2,-3.2,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5984.0,4.62,4.62,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8950.0,13.58,13.58,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2016.0,-2.04,-2.04,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1273.0,14.38,14.38,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,768.0,0.0,,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1266.0,0.0,,,,
