ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,740.0,-17.32,-17.32,-17.32,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2377.5,-11.25,-11.25,-11.25,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3035.0,-19.82,-19.82,-19.82,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5626.0,-6.12,-6.12,-6.12,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2725.0,-12.52,-12.52,-12.52,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5580.0,-8.82,-8.82,-8.82,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3365.0,20.57,20.57,20.57,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3065.0,0.33,0.33,0.33,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2329.0,-11.71,-11.71,-11.71,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5660.0,5.4,5.4,5.4,,
9104.T,商船三井,Prime,2026-02-27,5798.0,5773.0,-0.43,-0.43,-0.43,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1610.0,14.67,14.67,14.67,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,100.0,-26.47,-26.47,-26.47,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,936.0,7.59,7.59,7.59,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1247.0,-17.64,-17.64,-17.64,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1805.0,-17.16,-17.16,-17.16,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1900.0,-9.78,-9.78,-9.78,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2879.0,-0.31,-0.31,-0.31,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,181.0,-49.44,-49.44,-49.44,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1700.0,17.89,17.89,17.89,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,16640.0,8.9,8.9,8.9,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,883.0,6.51,6.51,6.51,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2518.0,-13.29,-13.29,-13.29,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1182.0,-7.87,-7.87,-7.87,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5580.0,-2.45,-2.45,-2.45,,
6387.T,サムコ,Prime,2026-03-16,7880.0,11100.0,40.86,40.86,40.86,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1956.0,-4.96,-4.96,-4.96,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1180.0,6.02,6.02,6.02,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,701.0,-8.72,-8.72,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1540.0,21.64,21.64,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4160.0,-8.67,-8.67,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3419.0,-5.24,-5.24,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2913.0,-3.7,-3.7,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2080.0,17.85,17.85,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1488.0,3.48,3.48,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3950.0,1.94,1.94,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10610.0,-0.84,-0.84,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1753.0,-6.48,-6.48,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1657.0,14.35,14.35,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1302.0,-10.27,-10.27,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4620.0,3.94,3.94,,,
