ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,760.0,-15.08,-4.47,-6.82,-13.97,-17.21,,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2344.0,-12.5,-5.86,-10.92,-5.64,-11.7,,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2991.0,-20.98,-4.49,-12.95,-25.68,-20.08,,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5636.0,-5.96,-3.77,-3.69,-7.68,-7.56,,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2743.0,-11.94,-3.69,-9.73,-12.97,-11.72,,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5600.0,-8.5,-3.27,-4.08,-3.1,-8.17,,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,3785.0,35.61,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3500.0,14.57,-6.22,-14.86,-22.88,5.89,,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2164.0,-17.97,-2.43,-7.09,-9.63,-16.22,,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6070.0,13.04,-5.96,-12.2,-15.27,7.82,,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5774.0,-0.41,2.76,5.48,12.04,2.36,,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1532.0,9.12,2.71,85.11,48.29,18.95,,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,100.0,-26.47,-3.68,-13.97,-21.32,-27.94,,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,944.0,8.51,-4.71,-3.91,-3.33,6.67,,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1280.0,-15.46,-7.66,-8.52,-9.18,-16.84,,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1806.0,-17.12,-1.42,-6.29,-8.17,-15.83,,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2021.0,-4.04,-5.89,-8.17,-3.04,-7.08,,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,2921.0,1.14,-3.98,-3.98,-0.66,3.53,,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,181.0,-49.44,6.98,-11.45,-42.18,,,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,2124.0,47.3,58.11,37.52,-2.36,,,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,13750.0,-10.01,-1.11,-4.25,-15.71,,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,899.0,8.44,7.96,19.66,23.4,,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2440.0,-15.98,-3.24,-11.02,-14.77,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1124.0,-12.39,-5.07,-4.29,-6.47,,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5571.0,-2.6,8.08,1.14,7.74,,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,13410.0,70.18,2.16,3.43,23.48,,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1880.0,-8.65,-0.15,-0.39,-5.2,,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1244.0,11.77,32.35,17.61,11.5,,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,701.0,-8.72,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1714.0,35.39,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4030.0,-11.53,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,3899.0,8.07,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2873.0,-5.02,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2455.0,39.09,4.65,22.89,,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1274.0,-11.4,0.0,2.57,,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,5070.0,30.84,-3.1,5.03,,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11560.0,8.04,-2.24,7.76,,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1810.0,-3.44,-6.48,-3.44,,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1516.0,4.62,14.35,4.62,,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1451.0,0.0,-10.27,0.0,,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,5420.0,21.93,-3.37,,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,13400.0,24.42,,,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,1170.0,0.52,,,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3578.0,17.97,,,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13200.0,-3.3,,,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3530.0,-2.57,,,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,84170.0,6.07,,,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3050.0,-4.98,,,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3403.0,0.0,,,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,429.0,0.0,,,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,803.0,0.0,,,,,,,
