ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,748.0,-16.42,-4.47,-6.82,-13.97,-17.21,,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2200.5,-17.86,-5.86,-10.92,-5.64,-11.7,,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2897.0,-23.46,-4.49,-12.95,-25.68,-20.08,,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,6192.0,3.32,-3.77,-3.69,-7.68,-7.56,,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2713.0,-12.91,-3.69,-9.73,-12.97,-11.72,,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5620.0,-8.17,-3.27,-4.08,-3.1,-8.17,,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2791.0,0.0,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2832.0,-7.3,-6.22,-14.86,-22.88,5.89,,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2297.0,-12.93,-2.43,-7.09,-9.63,-16.22,,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,7560.0,40.78,-5.96,-12.2,-15.27,7.82,,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5650.0,-2.55,2.76,5.48,12.04,2.36,,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1356.0,-3.42,2.71,85.11,48.29,18.95,,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,98.0,-27.94,-3.68,-13.97,-21.32,-27.94,,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1095.0,25.86,-4.71,-3.91,-3.33,6.67,,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1335.0,-11.82,-7.66,-8.52,-9.18,-16.84,,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1802.0,-17.3,-1.42,-6.29,-8.17,-15.83,,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,1979.0,-6.03,-5.89,-8.17,-3.04,-7.08,,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3070.0,6.3,-3.98,-3.98,-0.66,3.53,,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,163.0,-54.47,6.98,-11.45,-42.18,-49.16,,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1842.0,27.74,58.11,37.52,-2.36,39.39,,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,13550.0,-11.32,-1.11,-4.25,-15.71,-7.0,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,967.0,16.65,7.96,19.66,23.4,7.36,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2261.0,-22.14,-3.24,-11.02,-14.77,-15.43,,,
