ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,789.0,-11.84,-11.84,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2353.5,-12.15,-12.15,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2922.0,-22.8,-22.8,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5821.0,-2.87,-2.87,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2677.0,-14.06,-14.06,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5750.0,-6.05,-6.05,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2343.0,-16.05,-16.05,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2374.0,-22.29,-22.29,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2348.0,-10.99,-10.99,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4540.0,-15.46,-15.46,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6382.0,10.07,10.07,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2319.0,65.17,65.17,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,104.0,-23.53,-23.53,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,780.0,-10.34,-10.34,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1341.0,-11.43,-11.43,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1890.0,-13.26,-13.26,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1937.0,-8.02,-8.02,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2715.0,-5.99,-5.99,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,237.0,-33.8,-33.8,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1618.0,12.21,12.21,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,13860.0,-9.29,-9.29,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,992.0,19.66,19.66,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2483.0,-14.5,-14.5,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1217.0,-5.14,-5.14,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5714.0,-0.1,-0.1,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,7200.0,-8.63,-8.63,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2003.0,-2.67,-2.67,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1480.0,32.97,32.97,,,
