ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,755.0,-15.64,-15.64,-15.64,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2409.5,-10.06,-10.06,-10.06,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3095.0,-18.23,-18.23,-18.23,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5772.0,-3.69,-3.69,-3.69,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2741.0,-12.01,-12.01,-12.01,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5880.0,-3.92,-3.92,-3.92,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3355.0,20.21,20.21,20.21,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3125.0,2.29,2.29,2.29,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2410.0,-8.64,-8.64,-8.64,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5550.0,3.35,3.35,3.35,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6106.0,5.31,5.31,5.31,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1728.0,23.08,23.08,23.08,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,105.0,-22.79,-22.79,-22.79,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,972.0,11.72,11.72,11.72,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1300.0,-14.13,-14.13,-14.13,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1881.0,-13.68,-13.68,-13.68,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1951.0,-7.36,-7.36,-7.36,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2832.0,-1.94,-1.94,-1.94,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,193.0,-46.09,-46.09,-46.09,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1674.0,16.09,16.09,16.09,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,17220.0,12.7,12.7,12.7,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,890.0,7.36,7.36,7.36,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2413.0,-16.91,-16.91,-16.91,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1166.0,-9.12,-9.12,-9.12,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5908.0,3.29,3.29,3.29,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9550.0,21.19,21.19,21.19,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1967.0,-4.42,-4.42,-4.42,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1282.0,15.18,15.18,15.18,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,717.0,-6.64,-6.64,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1539.0,21.56,21.56,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4220.0,-7.35,-7.35,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3811.0,5.63,5.63,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3000.0,-0.83,-0.83,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2196.0,24.42,24.42,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1459.0,1.46,1.46,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3765.0,-2.84,-2.84,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10620.0,-0.75,,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1874.5,0.0,,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1449.0,0.0,,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1451.0,0.0,,,,
