ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,758.0,-15.31,-15.31,-15.31,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2471.0,-7.76,-7.76,-7.76,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3110.0,-17.83,-17.83,-17.83,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5871.0,-2.04,-2.04,-2.04,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2872.0,-7.8,-7.8,-7.8,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5940.0,-2.94,-2.94,-2.94,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3225.0,15.55,15.55,15.55,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2930.0,-4.09,-4.09,-4.09,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2418.0,-8.34,-8.34,-8.34,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5420.0,0.93,0.93,0.93,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6387.0,10.16,10.16,10.16,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1795.0,27.85,27.85,27.85,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,103.0,-24.26,-24.26,-24.26,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,921.0,5.86,5.86,5.86,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1313.0,-13.28,-13.28,-13.28,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1925.0,-11.66,-11.66,-11.66,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1991.0,-5.46,-5.46,-5.46,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2928.0,1.39,1.39,1.39,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,192.0,-46.37,-46.37,-46.37,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1491.0,3.4,3.4,3.4,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,14850.0,-2.81,-2.81,-2.81,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,936.0,12.91,12.91,12.91,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2499.0,-13.95,-13.95,-13.95,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1170.0,-8.81,-8.81,-8.81,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6104.0,6.71,6.71,6.71,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9780.0,24.11,24.11,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2034.0,-1.17,-1.17,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1290.0,15.9,15.9,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,719.0,-6.38,-6.38,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1447.0,14.3,14.3,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4275.0,-6.15,-6.15,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3613.0,0.14,0.14,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3020.0,-0.17,-0.17,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1875.0,6.23,6.23,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1456.0,1.25,1.25,,,
