ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1333.T,マルハニチロ,Prime,2026-02-27,1561.0,1577.5,1.06,,,,
1433.T,ベステラ,Prime,2026-02-27,1329.0,1343.0,1.05,,,,
1434.T,ＪＥＳＣＯホールディングス,Standard,2026-02-27,2165.0,2172.0,0.32,,,,
166A.T,タスキホールディングス,Growth,2026-02-27,935.0,923.0,-1.28,,,,
167A.T,リョーサン菱洋ホールディングス,Prime,2026-02-27,3425.0,3435.0,0.29,,,,
1721.T,コムシスホールディングス,Prime,2026-02-27,5689.0,5780.0,1.6,,,,
1770.T,藤田エンジニアリング,Standard,2026-02-27,1960.0,1907.0,-2.7,,,,
1801.T,大成建設,Prime,2026-02-27,19905.0,20215.0,1.56,,,,
1835.T,東鉄工業,Prime,2026-02-27,5680.0,5790.0,1.94,,,,
1860.T,戸田建設,Prime,2026-02-27,1616.0,1622.0,0.37,,,,
1882.T,東亜道路工業,Prime,2026-02-27,1933.0,1944.0,0.57,,,,
1926.T,ライト工業,Prime,2026-02-27,4345.0,4365.0,0.46,,,,
1929.T,日特建設,Prime,2026-02-27,1449.0,1454.0,0.35,,,,
1934.T,ユアテック,Prime,2026-02-27,3225.0,3185.0,-1.24,,,,
1941.T,中電工,Prime,2026-02-27,5070.0,5120.0,0.99,,,,
1950.T,日本電設工業,Prime,2026-02-27,5280.0,5270.0,-0.19,,,,
1951.T,エクシオグループ,Prime,2026-02-27,2974.5,2997.5,0.77,,,,
1959.T,クラフティア,Prime,2026-02-27,10435.0,10540.0,1.01,,,,
1968.T,太平電業,Prime,2026-02-27,3050.0,3100.0,1.64,,,,
1976.T,明星工業,Prime,2026-02-27,2022.0,2024.0,0.1,,,,
2060.T,フィード・ワン,Prime,2026-02-27,1316.0,1318.0,0.15,,,,
2148.T,アイティメディア,Prime,2026-02-27,1883.0,1893.0,0.53,,,,
2153.T,Ｅ・Ｊホールディングス,Prime,2026-02-27,1922.0,1919.0,-0.16,,,,
2207.T,ｍｅｉｔｏ,Prime,2026-02-27,2712.0,2730.0,0.66,,,,
2264.T,森永乳業,Prime,2026-02-27,4880.0,4963.0,1.7,,,,
2269.T,明治ホールディングス,Prime,2026-02-27,3957.0,4004.0,1.19,,,,
2462.T,ライク,Prime,2026-02-27,1609.0,1613.0,0.25,,,,
2469.T,ヒビノ,Standard,2026-02-27,4040.0,4085.0,1.11,,,,
250A.T,シマダヤ,Standard,2026-02-27,1970.0,1970.0,0.0,,,,
2705.T,大戸屋ホールディングス,Standard,2026-02-27,7480.0,7480.0,0.0,,,,
2751.T,テンポスホールディングス,Standard,2026-02-27,4030.0,4005.0,-0.62,,,,
