ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,741.0,-17.21,-4.47,-6.82,-13.97,-17.21,,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2220.5,-17.11,-5.86,-10.92,-5.64,-11.7,,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2852.0,-24.65,-4.49,-12.95,-25.68,-20.08,,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5817.0,-2.94,-3.77,-3.69,-7.68,-7.56,,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2612.0,-16.15,-3.69,-9.73,-12.97,-11.72,,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5390.0,-11.93,-3.27,-4.08,-3.1,-8.17,,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2645.0,-5.23,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2883.0,-5.63,-6.22,-14.86,-22.88,5.89,,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2205.0,-16.41,-2.43,-7.09,-9.63,-16.22,,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,7240.0,34.82,-5.96,-12.2,-15.27,7.82,,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5795.0,-0.05,2.76,5.48,12.04,2.36,,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1347.0,-4.06,2.71,85.11,48.29,18.95,,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,96.0,-29.41,-3.68,-13.97,-21.32,-27.94,,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1034.0,18.85,-4.71,-3.91,-3.33,6.67,,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1361.0,-10.11,-7.66,-8.52,-9.18,-16.84,,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1815.0,-16.7,-1.42,-6.29,-8.17,-15.83,,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,1975.0,-6.22,-5.89,-8.17,-3.04,-7.08,,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3015.0,4.4,-3.98,-3.98,-0.66,3.53,,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,161.0,-55.03,6.98,-11.45,-42.18,-49.16,,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1517.0,5.2,58.11,37.52,-2.36,39.39,,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,12780.0,-16.36,-1.11,-4.25,-15.71,-7.0,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,1022.0,23.28,7.96,19.66,23.4,7.36,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2300.0,-20.8,-3.24,-11.02,-14.77,-15.43,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1017.0,-20.73,-5.07,-4.29,-6.47,-13.95,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5610.0,-1.92,8.08,1.14,7.74,-3.88,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,10900.0,38.32,2.16,3.43,23.48,38.32,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1568.0,-23.81,-0.15,-0.39,-5.2,,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1103.0,-0.9,32.35,17.61,11.5,,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,622.0,-19.01,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1606.0,26.86,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4175.0,-8.34,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4185.0,15.99,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2851.0,-5.75,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,1820.0,3.12,4.65,22.89,32.41,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1334.0,-7.23,0.0,2.57,-6.61,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,3885.0,0.26,-3.1,5.03,0.26,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11660.0,8.97,-2.24,7.76,,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1921.5,2.51,-6.48,-3.44,,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1149.0,-20.7,14.35,4.62,,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1397.0,-3.72,-10.27,0.0,,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,4840.0,8.89,-3.37,17.21,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,11100.0,3.06,6.5,3.06,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,860.0,-26.12,0.09,-26.12,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3020.0,-0.43,12.99,,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13190.0,-3.37,2.27,,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3500.0,-3.39,6.38,,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,72910.0,-8.12,-2.57,,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,2901.0,-9.63,-6.39,,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3514.0,3.26,1.38,,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1581.0,268.53,112.12,,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,607.0,-24.41,-18.68,,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1119.0,-9.39,-5.34,,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1920.0,7.93,6.35,,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3057.0,-0.42,9.22,,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3825.0,-4.26,-5.63,,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3499.0,0.55,0.89,,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3935.0,-5.29,-0.24,,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2377.0,2.06,4.81,,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4164.0,-9.34,-5.57,,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6076.0,-12.83,-9.07,,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,3835.0,-19.35,-18.4,,,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,1094.0,13.13,,,,,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1551.0,-2.15,,,,,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1549.5,0.26,,,,,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,11060.0,-4.24,,,,,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3480.0,0.43,,,,,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3751.0,-2.55,,,,,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,4215.0,-1.98,,,,,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4070.0,-0.97,,,,,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3508.0,0.92,,,,,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,626.0,-7.12,,,,,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2111.0,0.86,,,,,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1399.0,0.0,,,,,,,
