ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,840.0,-6.15,-6.15,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2468.0,-7.88,-7.88,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3415.0,-9.78,-9.78,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5506.0,-8.13,-8.13,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2840.0,-8.83,-8.83,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5760.0,-5.88,-5.88,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2568.0,-7.99,-7.99,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2638.0,-13.65,-13.65,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2472.0,-6.29,-6.29,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4680.0,-12.85,-12.85,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,5961.0,2.81,2.81,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1742.0,24.07,24.07,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,130.0,-4.41,-4.41,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,829.0,-4.71,-4.71,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1398.0,-7.66,-7.66,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2148.0,-1.42,-1.42,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1982.0,-5.89,-5.89,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2773.0,-3.98,-3.98,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,351.0,-1.96,,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1569.0,8.81,,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,13830.0,-9.49,,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,860.0,3.74,,,,
