ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,750.0,-16.2,-16.2,-16.2,-16.2,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2373.5,-11.4,-11.4,-11.4,-11.4,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2980.0,-21.27,-21.27,-21.27,-21.27,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5698.0,-4.92,-4.92,-4.92,-4.92,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2759.0,-11.43,-11.43,-11.43,-11.43,
5122.T,オカモト,Prime,2026-02-27,6120.0,5720.0,-6.54,-6.54,-6.54,-6.54,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3660.0,31.14,31.14,31.14,31.14,
6258.T,平田機工,Prime,2026-02-27,3055.0,3405.0,11.46,11.46,11.46,11.46,
7510.T,たけびし,Prime,2026-02-27,2638.0,2199.0,-16.64,-16.64,-16.64,-16.64,
7995.T,バルカー,Prime,2026-02-27,5370.0,6260.0,16.57,16.57,16.57,16.57,
9104.T,商船三井,Prime,2026-02-27,5798.0,5870.0,1.24,1.24,1.24,1.24,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1592.0,13.39,13.39,13.39,13.39,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,98.0,-27.94,-27.94,-27.94,-27.94,
3864.T,三菱製紙,Prime,2026-03-02,870.0,934.0,7.36,7.36,7.36,7.36,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1296.0,-14.4,-14.4,-14.4,-14.4,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1802.0,-17.3,-17.3,-17.3,-17.3,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2023.0,-3.94,-3.94,-3.94,-3.94,
8173.T,上新電機,Prime,2026-03-02,2888.0,3000.0,3.88,3.88,3.88,3.88,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,178.0,-50.28,-50.28,-50.28,-50.28,
5985.T,サンコール,Standard,2026-03-05,1442.0,1945.0,34.88,34.88,34.88,34.88,
6961.T,エンプラス,Prime,2026-03-05,15280.0,13280.0,-13.09,-13.09,-13.09,-13.09,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,896.0,8.08,8.08,8.08,8.08,
378A.T,ヒット,Growth,2026-03-11,2904.0,2494.0,-14.12,-14.12,-14.12,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1137.0,-11.38,-11.38,-11.38,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5660.0,-1.05,-1.05,-1.05,,
6387.T,サムコ,Prime,2026-03-16,7880.0,14370.0,82.36,82.36,82.36,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1921.0,-6.66,-6.66,-6.66,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1329.0,19.41,19.41,19.41,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,706.0,-8.07,-8.07,-8.07,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1740.0,37.44,37.44,37.44,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4065.0,-10.76,-10.76,-10.76,,
6963.T,ローム,Prime,2026-04-03,3608.0,3729.0,3.35,3.35,3.35,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2877.0,-4.89,-4.89,-4.89,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2300.0,30.31,30.31,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1319.0,-8.28,-8.28,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,4530.0,16.9,16.9,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,11530.0,7.76,7.76,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1832.5,-2.24,-2.24,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1350.0,-6.83,-6.83,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1412.0,-2.69,-2.69,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4950.0,11.36,11.36,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,2026-05-01,10770.0,12850.0,19.31,19.31,,,
5698.T,エンビプロ・ホールディングス,Standard,2026-05-01,1164.0,1167.0,0.26,0.26,,,
