ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,777.0,-13.18,-13.18,-13.18,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2481.5,-7.37,-7.37,-7.37,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2842.0,-24.91,-24.91,-24.91,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5814.0,-2.99,-2.99,-2.99,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2715.0,-12.84,-12.84,-12.84,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5940.0,-2.94,-2.94,-2.94,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2511.0,-10.03,-10.03,-10.03,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2376.0,-22.23,-22.23,-22.23,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2393.0,-9.29,-9.29,-9.29,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4660.0,-13.22,-13.22,-13.22,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6763.0,16.64,16.64,16.64,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2283.0,62.61,62.61,62.61,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,104.0,-23.53,-23.53,-23.53,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,817.0,-6.09,-6.09,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1375.0,-9.18,-9.18,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1929.0,-11.47,-11.47,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1986.0,-5.7,-5.7,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2836.0,-1.8,-1.8,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,219.0,-38.83,-38.83,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1446.0,0.28,0.28,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,11970.0,-21.66,-21.66,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,912.0,10.01,10.01,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2290.0,-21.14,-21.14,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1208.0,-5.85,-5.85,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5721.0,0.02,0.02,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8090.0,2.66,2.66,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1967.0,-4.42,-4.42,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1530.0,37.47,37.47,,,
