ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,750.0,-16.2,-4.47,-15.31,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2373.5,-11.4,-5.86,-7.76,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2980.0,-21.27,-4.49,-17.83,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5698.0,-4.92,-3.77,-2.04,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2759.0,-11.43,-3.69,-7.8,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5720.0,-6.54,-3.27,-2.94,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,3660.0,31.14,1.65,15.55,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3405.0,11.46,-6.22,-4.09,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2199.0,-16.64,-2.43,-8.34,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6260.0,16.57,-5.96,0.93,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5870.0,1.24,2.76,10.16,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1592.0,13.39,2.71,27.85,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,98.0,-27.94,-3.68,-24.26,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,934.0,7.36,-4.71,6.55,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1296.0,-14.4,-7.66,-14.46,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1802.0,-17.3,-1.42,-12.16,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2023.0,-3.94,-5.89,-4.65,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3000.0,3.88,-3.98,-0.83,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,178.0,-50.28,6.98,-47.49,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1945.0,34.88,58.11,14.08,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,13280.0,-13.09,-1.11,8.64,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,896.0,8.08,7.96,7.36,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2494.0,-14.12,-3.24,-14.91,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1137.0,-11.38,-5.07,-4.75,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5660.0,-1.05,8.08,1.52,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,14370.0,82.36,2.16,42.77,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1921.0,-6.66,-0.15,-8.21,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1329.0,19.41,32.35,16.26,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,706.0,-8.07,-6.12,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1740.0,37.44,9.64,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4065.0,-10.76,-6.26,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,3729.0,3.35,1.19,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2877.0,-4.89,-0.17,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2300.0,30.31,4.65,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1319.0,-8.28,0.0,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4530.0,16.9,-3.1,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11530.0,7.76,-2.24,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1832.5,-2.24,-6.48,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1350.0,-6.83,14.35,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1412.0,-2.69,-10.27,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,4950.0,11.36,-3.37,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,12850.0,19.31,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,1167.0,0.26,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3033.0,0.0,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13650.0,0.0,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3623.0,0.0,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,79350.0,0.0,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3210.0,0.0,,,,
