ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,824.0,-7.93,-7.93,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2391.0,-10.75,-10.75,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3270.0,-13.61,-13.61,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,6233.0,4.0,4.0,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2813.0,-9.7,-9.7,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5930.0,-3.1,-3.1,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2790.0,-0.04,-0.04,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2587.0,-15.32,-15.32,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2471.0,-6.33,-6.33,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4745.0,-11.64,-11.64,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6039.0,4.16,4.16,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2348.0,67.24,67.24,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,118.0,-13.24,-13.24,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,836.0,-3.91,-3.91,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1385.0,-8.52,-8.52,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2042.0,-6.29,-6.29,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1934.0,-8.17,-8.17,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2773.0,-3.98,-3.98,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,401.0,12.01,12.01,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,2071.0,43.62,43.62,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15830.0,3.6,3.6,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,913.0,10.13,10.13,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2709.0,-6.71,-6.71,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1235.0,-3.74,-3.74,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5624.0,-1.68,-1.68,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,7880.0,0.0,,,,
