ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,779.0,-12.96,-4.47,-6.82,-13.97,-17.21,-19.55,-13.63,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2319.0,-13.44,-5.86,-10.92,-5.64,-11.7,-18.07,-19.09,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2629.0,-30.54,-4.49,-12.95,-25.68,-20.08,-27.56,-30.67,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,6010.0,0.28,-3.77,-3.69,-7.68,-7.56,-5.24,4.29,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2991.0,-3.98,-3.69,-9.73,-12.97,-11.72,-14.38,-6.16,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5300.0,-13.4,-3.27,-4.08,-3.1,-8.17,-3.76,-12.42,
5727.T,東邦チタニウム,Prime,,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2834.0,-7.23,-6.22,-14.86,-22.88,5.89,-7.23,0.49,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2326.0,-11.83,-2.43,-7.09,-9.63,-16.22,-10.99,-13.34,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6310.0,17.5,-5.96,-12.2,-15.27,7.82,56.05,30.54,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5609.0,-3.26,2.76,5.48,12.04,2.36,-5.85,-11.68,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1423.0,1.35,2.71,85.11,48.29,18.95,-2.85,1.5,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,93.0,-31.62,-3.68,-13.97,-21.32,-27.94,-27.21,-31.62,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1092.0,25.52,-4.71,-3.91,-3.33,6.67,19.54,16.67,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1382.0,-8.72,-7.66,-8.52,-9.18,-16.84,-12.88,-5.09,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1836.0,-15.74,-1.42,-6.29,-8.17,-15.83,-18.68,-15.33,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2053.0,-2.52,-5.89,-8.17,-3.04,-7.08,-8.26,-3.99,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3565.0,23.44,-3.98,-3.98,-0.66,3.53,16.86,26.56,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,130.0,-63.69,6.98,-11.45,-42.18,-49.16,-61.17,-61.73,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1230.0,-14.7,58.11,37.52,-2.36,39.39,8.32,0.76,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,11400.0,-25.39,-1.11,-4.25,-15.71,-7.0,-15.84,-21.27,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,439.0,-47.04,7.96,19.66,23.4,7.36,-1.33,-48.97,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,1064.0,-63.36,-3.24,-11.02,-14.77,-15.43,-27.79,-62.78,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1414.0,10.21,-5.07,-4.29,-6.47,-13.95,-20.65,12.0,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5706.0,-0.24,8.08,1.14,7.74,-3.88,-3.43,-3.74,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,9990.0,26.78,2.16,3.43,23.48,38.32,92.77,26.78,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1324.0,-35.67,-0.15,-0.39,-5.2,-24.78,-35.67,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,821.0,-26.24,32.35,17.61,11.5,3.5,-31.81,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,692.0,-9.9,-6.12,-7.55,-7.94,-14.97,-10.55,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1605.0,26.78,9.64,12.09,31.75,25.12,25.36,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4365.0,-4.17,-6.26,-7.46,-11.53,-8.23,-6.81,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4531.0,25.58,1.19,2.91,8.07,33.45,48.59,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2772.0,-8.36,-0.17,0.17,-5.02,-11.87,-9.79,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2336.0,32.35,4.65,22.89,32.41,10.42,44.08,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1417.0,-1.46,0.0,2.57,-6.61,0.35,0.0,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,3555.0,-8.26,-3.1,5.03,0.26,10.58,-8.26,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,10840.0,1.31,-2.24,7.76,16.36,20.84,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2148.5,14.62,-6.48,-3.44,9.34,19.23,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,940.0,-35.13,14.35,4.62,-16.15,-12.77,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1460.0,0.62,-10.27,0.0,-6.27,-17.85,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3030.0,-31.83,-3.37,17.21,68.73,-10.69,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,13770.0,27.86,6.5,3.06,-25.26,-21.91,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,774.0,-33.51,0.09,-26.12,-27.23,-30.67,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3914.0,29.05,12.99,1.48,33.23,70.49,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14420.0,5.64,2.27,-2.64,6.3,10.62,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3822.0,5.49,6.38,4.47,26.08,30.0,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,70880.0,-10.67,-2.57,-3.01,-1.61,1.97,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3055.0,-4.83,-6.39,-9.78,-7.57,-2.96,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3392.0,-0.32,1.38,2.41,2.88,1.29,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1064.0,148.02,112.12,316.08,272.03,155.71,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,566.0,-29.51,-18.68,-22.29,-24.91,-27.77,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1242.0,0.57,-5.34,-7.77,-8.83,0.81,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,981.0,-44.86,6.35,51.55,3.77,-39.69,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3201.0,4.27,9.22,4.43,8.01,1.47,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3440.0,-13.89,-5.63,-0.13,-4.51,-12.02,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3810.0,9.48,0.89,3.74,11.9,5.55,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3650.0,-12.15,-0.24,-0.96,-5.9,-10.71,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2747.0,17.95,4.81,5.75,4.25,16.57,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4511.0,-1.79,-5.57,6.49,1.37,-0.24,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,5116.0,-26.6,-9.07,4.63,-14.09,-2.21,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4010.0,-15.67,-18.4,-15.46,-23.34,-12.41,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,783.0,-19.03,22.85,26.06,-0.62,-12.41,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1615.5,1.92,3.12,7.67,14.64,1.61,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1623.5,5.05,1.29,6.28,-0.13,8.7,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,9860.0,-14.63,-8.14,-11.0,-16.28,-16.28,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,3495.0,0.87,2.45,17.32,30.01,7.65,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3509.0,-8.83,6.34,4.91,11.33,2.13,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3775.0,-12.21,0.35,-8.49,-12.09,-11.74,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4480.0,9.0,7.91,5.6,15.21,11.8,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3900.0,12.2,-2.13,-1.47,1.7,11.42,,,
