ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,743.0,-16.98,-16.98,-16.98,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2376.0,-11.31,-11.31,-11.31,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3055.0,-19.29,-19.29,-19.29,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5600.0,-6.56,-6.56,-6.56,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2714.0,-12.87,-12.87,-12.87,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5700.0,-6.86,-6.86,-6.86,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3265.0,16.98,16.98,16.98,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3015.0,-1.31,-1.31,-1.31,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2297.0,-12.93,-12.93,-12.93,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5420.0,0.93,0.93,0.93,,
9104.T,商船三井,Prime,2026-02-27,5798.0,5999.0,3.47,3.47,3.47,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1642.0,16.95,16.95,16.95,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,101.0,-25.74,-25.74,-25.74,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,951.0,9.31,9.31,9.31,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1266.0,-16.38,-16.38,-16.38,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1816.0,-16.66,-16.66,-16.66,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1875.0,-10.97,-10.97,-10.97,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2882.0,-0.21,-0.21,-0.21,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,176.0,-50.84,-50.84,-50.84,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1625.0,12.69,12.69,12.69,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,16600.0,8.64,8.64,8.64,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,831.0,0.24,0.24,0.24,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2471.0,-14.91,-14.91,-14.91,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1222.0,-4.75,-4.75,-4.75,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5807.0,1.52,1.52,1.52,,
6387.T,サムコ,Prime,2026-03-16,7880.0,11040.0,40.1,40.1,40.1,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2054.0,-0.19,-0.19,-0.19,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1178.0,5.84,5.84,5.84,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,707.0,-7.94,-7.94,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1539.0,21.56,21.56,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4135.0,-9.22,-9.22,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3621.0,0.36,0.36,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2910.0,-3.8,-3.8,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2138.0,21.13,21.13,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1535.0,6.75,6.75,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3660.0,-5.55,-5.55,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10330.0,-3.46,-3.46,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1825.0,-2.64,,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1683.0,16.15,,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1418.0,-2.27,,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4555.0,2.47,,,,
