ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,778.0,-13.07,-4.47,-6.82,-13.97,-17.21,-19.55,-13.63,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2197.5,-17.97,-5.86,-10.92,-5.64,-11.7,-18.07,-19.09,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2760.0,-27.08,-4.49,-12.95,-25.68,-20.08,-27.56,-30.67,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,6034.0,0.68,-3.77,-3.69,-7.68,-7.56,-5.24,4.29,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,3525.0,13.16,-3.69,-9.73,-12.97,-11.72,-14.38,-6.16,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,6480.0,5.88,-3.27,-4.08,-3.1,-8.17,-3.76,-12.42,
5727.T,東邦チタニウム,Prime,,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3215.0,5.24,-6.22,-14.86,-22.88,5.89,-7.23,0.49,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2922.0,10.77,-2.43,-7.09,-9.63,-16.22,-10.99,-13.34,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,7120.0,32.59,-5.96,-12.2,-15.27,7.82,56.05,30.54,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,6036.0,4.1,2.76,5.48,12.04,2.36,-5.85,-11.68,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1436.0,2.28,2.71,85.11,48.29,18.95,-2.85,1.5,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,96.0,-29.41,-3.68,-13.97,-21.32,-27.94,-27.21,-31.62,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1168.0,34.25,-4.71,-3.91,-3.33,6.67,19.54,16.67,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1367.0,-9.71,-7.66,-8.52,-9.18,-16.84,-12.88,-5.09,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,2009.0,-7.8,-1.42,-6.29,-8.17,-15.83,-18.68,-15.33,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2090.0,-0.76,-5.89,-8.17,-3.04,-7.08,-8.26,-3.99,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,4055.0,40.41,-3.98,-3.98,-0.66,3.53,16.86,26.56,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,134.0,-62.57,6.98,-11.45,-42.18,-49.16,-61.17,-61.73,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1366.0,-5.27,58.11,37.52,-2.36,39.39,8.32,0.76,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,11220.0,-26.57,-1.11,-4.25,-15.71,-7.0,-15.84,-21.27,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,455.0,-45.11,7.96,19.66,23.4,7.36,-1.33,-48.97,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,1062.0,-63.43,-3.24,-11.02,-14.77,-15.43,-27.79,-62.78,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1392.0,8.5,-5.07,-4.29,-6.47,-13.95,-20.65,12.0,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5931.0,3.69,8.08,1.14,7.74,-3.88,-3.43,-3.74,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,9290.0,17.89,2.16,3.43,23.48,38.32,92.77,26.78,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1341.0,-34.84,-0.15,-0.39,-5.2,-24.78,-35.67,-34.94,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,856.0,-23.09,32.35,17.61,11.5,3.5,-31.81,-19.68,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,705.0,-8.2,-6.12,-7.55,-7.94,-14.97,-10.55,-7.55,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1566.0,23.7,9.64,12.09,31.75,25.12,25.36,24.72,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4355.0,-4.39,-6.26,-7.46,-11.53,-8.23,-6.81,-4.39,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4600.0,27.49,1.19,2.91,8.07,33.45,48.59,27.49,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2731.0,-9.72,-0.17,0.17,-5.02,-11.87,-9.79,-9.72,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2251.0,27.54,4.65,22.89,32.41,10.42,44.08,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1372.0,-4.59,0.0,2.57,-6.61,0.35,0.0,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4295.0,10.84,-3.1,5.03,0.26,10.58,-8.26,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12450.0,16.36,-2.24,7.76,16.36,20.84,8.32,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2093.5,11.68,-6.48,-3.44,9.34,19.23,16.0,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,981.0,-32.3,14.35,4.62,-16.15,-12.77,-31.54,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1365.0,-5.93,-10.27,0.0,-6.27,-17.85,9.58,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3525.0,-20.7,-3.37,17.21,68.73,-10.69,-32.06,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,12910.0,19.87,6.5,3.06,-25.26,-21.91,33.33,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,853.0,-26.72,0.09,-26.12,-27.23,-30.67,-30.58,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3544.0,16.85,12.99,1.48,33.23,70.49,23.84,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,15070.0,10.4,2.27,-2.64,6.3,10.62,11.58,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3673.0,1.38,6.38,4.47,26.08,30.0,5.24,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,85530.0,7.79,-2.57,-3.01,-1.61,1.97,10.12,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3055.0,-4.83,-6.39,-9.78,-7.57,-2.96,-6.39,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3735.0,9.76,1.38,2.41,2.88,1.29,9.76,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,934.0,117.72,112.12,316.08,272.03,155.71,117.72,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,633.0,-21.17,-18.68,-22.29,-24.91,-27.77,-21.17,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1323.0,7.13,-5.34,-7.77,-8.83,0.81,7.13,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1176.0,-33.9,6.35,51.55,3.77,-39.69,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3705.0,20.68,9.22,4.43,8.01,1.47,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3680.0,-7.88,-5.63,-0.13,-4.51,-12.02,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,4147.0,19.17,0.89,3.74,11.9,5.55,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3910.0,-5.9,-0.24,-0.96,-5.9,-10.71,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2812.0,20.74,4.81,5.75,4.25,16.57,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4061.0,-11.58,-5.57,6.49,1.37,-0.24,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,5255.0,-24.61,-9.07,4.63,-14.09,-2.21,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4115.0,-13.46,-18.4,-15.46,-23.34,-12.41,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,838.0,-13.34,22.85,26.06,-0.62,-12.41,,,
5301.T,東海カーボン,Prime,ガラス・土石製品,2026-05-14,1585.0,1757.0,10.85,3.12,7.67,14.64,1.61,,,
6845.T,アズビル,Prime,電気機器,2026-05-14,1545.5,1731.0,12.0,1.29,6.28,-0.13,8.7,,,
3106.T,倉敷紡績,Prime,繊維製品,2026-05-15,11550.0,10170.0,-11.95,-8.14,-11.0,-16.28,-16.28,,,
3156.T,レスター,Prime,卸売業,2026-05-15,3465.0,4410.0,27.27,2.45,17.32,30.01,7.65,,,
4980.T,デクセリアルズ,Prime,化学,2026-05-15,3849.0,3096.0,-19.56,6.34,4.91,11.33,2.13,,,
9336.T,大栄環境,Prime,サービス業,2026-05-15,4300.0,3685.0,-14.3,0.35,-8.49,-12.09,-11.74,,,
1979.T,大氣社,Prime,建設業,2026-05-19,4110.0,4365.0,6.2,7.91,5.6,15.21,11.8,,,
2810.T,ハウス食品グループ本社,Prime,食料品,2026-05-19,3476.0,3700.0,6.44,-2.13,-1.47,1.7,11.42,,,
5363.T,東京窯業,Standard,ガラス・土石製品,2026-05-19,674.0,700.0,3.86,2.08,4.6,4.3,3.86,,,
7327.T,第四北越フィナンシャルグループ,Prime,銀行業,2026-05-19,2093.0,2380.0,13.71,0.05,-5.54,-1.24,11.71,,,
7419.T,ノジマ,Prime,小売業,2026-05-20,1399.0,1310.0,-6.36,3.93,11.08,4.43,-4.36,,,
2938.T,オカムラ食品工業,Standard,食料品,2026-05-21,1465.0,1273.0,-13.11,6.48,1.37,2.05,-16.59,,,
5901.T,東洋製罐グループホールディングス,Prime,金属製品,2026-05-21,4344.0,4250.0,-2.16,-11.05,-12.64,-5.0,-5.16,,,
6178.T,日本郵政,Prime,サービス業,2026-05-21,2134.0,2395.0,12.23,-4.9,0.54,4.99,13.33,,,
7180.T,九州フィナンシャルグループ,Prime,銀行業,2026-05-21,1452.5,1533.5,5.58,-4.65,-3.55,-0.9,6.85,,,
7182.T,ゆうちょ銀行,Prime,銀行業,2026-05-21,3193.0,3232.0,1.22,-7.28,1.0,-0.09,4.85,,,
8346.T,東邦銀行,Prime,銀行業,2026-05-21,778.0,958.0,23.14,-3.08,-4.37,-3.47,11.57,,,
8558.T,東和銀行,Prime,銀行業,2026-05-21,1287.0,1391.0,8.08,-2.8,4.27,11.11,8.08,,,
3905.T,データセクション,Growth,情報・通信業,2026-05-22,4800.0,1910.0,-60.21,27.92,2.08,4.79,-49.6,,,
8152.T,ソマール,Standard,卸売業,2026-05-22,8230.0,7790.0,-5.35,-2.79,-7.78,-10.33,-6.8,,,
8551.T,北日本銀行,Prime,銀行業,2026-05-22,5500.0,6770.0,23.09,-1.09,-3.27,-4.0,18.0,,,
4973.T,日本高純度化学,Prime,化学,2026-05-28,5800.0,4635.0,-20.09,-5.17,-13.79,-2.76,-25.78,,,
9962.T,ミスミグループ本社,Prime,卸売業,2026-05-28,3635.0,3806.0,4.7,3.66,0.28,4.92,-4.84,,,
3687.T,フィックスターズ,Prime,情報・通信業,2026-05-29,2704.0,2264.0,-16.27,34.43,-18.2,-7.47,-26.96,,,
5384.T,フジミインコーポレーテッド,Prime,ガラス・土石製品,2026-05-29,3960.0,4005.0,1.14,1.52,4.67,14.02,-10.23,,,
5970.T,ジーテクト,Prime,金属製品,2026-05-29,2212.0,2164.0,-2.17,-2.67,-6.42,-5.42,-1.9,,,
6864.T,エヌエフホールディングス,Standard,電気機器,2026-05-29,2043.0,1556.0,-23.84,16.5,-9.3,-11.06,-31.23,,,
6962.T,大真空,Prime,電気機器,2026-05-29,1019.0,779.0,-23.55,10.6,-1.28,-10.11,-32.19,,,
3101.T,東洋紡,Prime,化学,2026-06-01,1915.0,1631.0,-14.83,-9.87,-7.21,-16.61,-23.5,,,
6245.T,ヒラノテクシード,Standard,機械,2026-06-01,2506.0,1620.0,-35.36,-18.6,-27.85,-26.66,-37.15,,,
7537.T,丸文,Prime,卸売業,2026-06-01,1834.0,1794.0,-2.18,-10.2,-9.87,-9.76,-11.23,,,
166A.T,タスキホールディングス,Growth,不動産業,2026-06-03,956.0,1135.0,18.72,6.9,17.15,18.51,12.24,,,
2664.T,カワチ薬品,Prime,小売業,2026-06-03,3380.0,3610.0,6.8,0.74,4.14,-1.18,-2.66,,,
3774.T,インターネットイニシアティブ,Prime,情報・通信業,2026-06-03,3250.0,3513.0,8.09,-4.4,-9.03,1.88,8.34,,,
7715.T,長野計器,Prime,精密機器,2026-06-03,3645.0,4110.0,12.76,3.16,17.7,18.66,5.21,,,
3915.T,テラスカイ,Prime,情報・通信業,2026-06-04,3485.0,2256.0,-35.27,-30.01,-28.03,-34.61,-37.62,,,
4095.T,日本パーカライジング,Prime,化学,2026-06-04,1630.0,1710.0,4.91,7.48,10.67,5.21,2.09,,,
4992.T,北興化学工業,Standard,化学,2026-06-04,1964.0,1981.0,0.87,-4.53,8.4,8.4,-4.02,,,
6340.T,澁谷工業,Prime,機械,2026-06-04,4225.0,4540.0,7.46,-7.46,-1.07,7.69,4.38,,,
6742.T,京三製作所,Prime,電気機器,2026-06-04,900.0,1008.0,12.0,3.78,10.67,2.22,5.56,,,
8084.T,ＲＹＯＤＥＮ,Prime,卸売業,2026-06-04,3930.0,4640.0,18.07,-1.53,-0.13,2.04,13.49,,,
2264.T,森永乳業,Prime,食料品,2026-06-08,5077.0,1232.0,-75.73,-2.88,-5.34,-74.24,-75.73,,,
3099.T,三越伊勢丹ホールディングス,Prime,小売業,2026-06-12,3755.0,3616.0,-3.7,3.09,9.69,6.1,,,,
4462.T,石原ケミカル,Prime,化学,2026-06-12,3175.0,3180.0,0.16,17.48,6.77,-5.73,,,,
7186.T,横浜フィナンシャルグループ,Prime,銀行業,2026-06-12,1720.0,1821.0,5.87,1.77,-0.38,9.59,,,,
8316.T,三井住友フィナンシャルグループ,Prime,銀行業,2026-06-12,6406.0,6781.0,5.85,1.19,-0.23,8.1,,,,
5981.T,東京製綱,Prime,金属製品,2026-06-16,2110.0,2101.0,-0.43,-5.97,-8.77,-4.74,,,,
6058.T,ベクトル,Prime,サービス業,2026-06-19,1626.0,1830.0,12.55,3.63,16.42,5.41,,,,
2962.T,テクニスコ,Standard,金属製品,2026-06-30,1990.0,1217.0,-38.84,-28.44,-38.59,-44.22,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-06-30,1398.0,1392.0,-0.43,0.29,2.79,-2.15,,,,
3276.T,ＪＰＭＣ,Prime,不動産業,2026-07-07,1403.0,2244.0,59.94,18.03,27.37,59.94,,,,
4212.T,積水樹脂,Prime,化学,2026-07-08,2772.0,2928.0,5.63,-4.11,-3.14,,,,,
9651.T,日本プロセス,Standard,情報・通信業,2026-07-08,2014.0,2111.0,4.82,-1.39,-3.18,,,,,
9619.T,イチネンホールディングス,Prime,サービス業,2026-07-09,2299.0,2501.0,8.79,3.44,3.39,,,,,
8008.T,ヨンドシーホールディングス,Prime,小売業,2026-07-13,2109.0,2039.0,-3.32,1.28,-3.84,,,,,
9861.T,吉野家ホールディングス,Prime,小売業,2026-07-13,3586.0,3764.0,4.96,-0.03,6.11,,,,,
7936.T,アシックス,Prime,その他製品,2026-07-16,4976.0,4948.0,-0.56,-3.68,-4.46,,,,,
7581.T,サイゼリヤ,Prime,小売業,2026-07-17,7600.0,7870.0,3.55,0.79,3.03,,,,,
3087.T,ドトール・日レスホールディングス,Prime,小売業,2026-07-27,3210.0,3115.0,-2.96,-1.4,,,,,,
5830.T,いよぎんホールディングス,Prime,銀行業,2026-07-27,3785.0,3679.0,-2.8,-5.2,,,,,,
8011.T,三陽商会,Prime,繊維製品,2026-07-27,4845.0,5100.0,5.26,1.03,,,,,,
9308.T,乾汽船,Standard,海運業,2026-07-27,1860.0,1972.0,6.02,3.01,,,,,,
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業,2026-07-27,4120.0,4196.0,1.84,0.75,,,,,,
9997.T,ベルーナ,Prime,小売業,2026-07-27,1081.0,990.0,-8.42,-7.86,,,,,,
2871.T,ニチレイ,Prime,食料品,2026-07-28,2280.5,2206.5,-3.24,-5.5,,,,,,
4722.T,フューチャー,Prime,情報・通信業,2026-07-30,2449.0,2446.0,-0.12,-0.12,,,,,,
6349.T,小森コーポレーション,Prime,機械,2026-07-30,1932.0,1915.0,-0.88,-0.88,,,,,,
8157.T,都築電気,Prime,情報・通信業,2026-07-30,4265.0,4050.0,-5.04,-5.04,,,,,,
3036.T,アルコニックス,Prime,卸売業,2026-08-06,3540.0,3540.0,0.0,,,,,,,
4206.T,アイカ工業,Prime,化学,2026-08-06,4045.0,4045.0,0.0,,,,,,,
4635.T,東京インキ,Standard,化学,2026-08-06,1994.0,1994.0,0.0,,,,,,,
4997.T,日本農薬,Prime,化学,2026-08-06,1110.0,1110.0,0.0,,,,,,,
5480.T,日本冶金工業,Prime,鉄鋼,2026-08-06,5690.0,5690.0,0.0,,,,,,,
6287.T,サトー,Prime,機械,2026-08-06,2589.0,2589.0,0.0,,,,,,,
6333.T,ＴＥＩＫＯＫＵ,Prime,機械,2026-08-06,3515.0,3515.0,0.0,,,,,,,
6741.T,日本信号,Prime,電気機器,2026-08-06,1890.0,1890.0,0.0,,,,,,,
7942.T,ＪＳＰ,Prime,化学,2026-08-06,2962.0,2962.0,0.0,,,,,,,
