ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,751.0,-16.09,-16.09,-16.09,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2406.5,-10.17,-10.17,-10.17,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3060.0,-19.15,-19.15,-19.15,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5772.0,-3.69,-3.69,-3.69,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2737.0,-12.13,-12.13,-12.13,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5880.0,-3.92,-3.92,-3.92,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3350.0,20.03,20.03,20.03,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3135.0,2.62,2.62,2.62,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2393.0,-9.29,-9.29,-9.29,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5540.0,3.17,3.17,3.17,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6088.0,5.0,5.0,5.0,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1705.0,21.44,21.44,21.44,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,103.0,-24.26,-24.26,-24.26,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,978.0,12.41,12.41,12.41,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1296.0,-14.4,-14.4,-14.4,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1849.0,-15.14,-15.14,-15.14,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1913.0,-9.16,-9.16,-9.16,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2843.0,-1.56,-1.56,-1.56,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,194.0,-45.81,-45.81,-45.81,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1592.0,10.4,10.4,10.4,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,17590.0,15.12,15.12,15.12,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,859.0,3.62,3.62,3.62,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2459.0,-15.32,-15.32,-15.32,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1176.0,-8.34,-8.34,-8.34,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5872.0,2.66,2.66,2.66,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9520.0,20.81,20.81,20.81,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2002.0,-2.72,-2.72,-2.72,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1267.0,13.84,13.84,13.84,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,700.0,-8.85,-8.85,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1550.0,22.43,22.43,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4170.0,-8.45,-8.45,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3744.0,3.77,3.77,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2967.0,-1.92,-1.92,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2204.0,24.87,24.87,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1471.0,2.29,2.29,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3835.0,-1.03,-1.03,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10820.0,1.12,,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1836.5,-2.03,,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1355.0,-6.49,,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1484.0,2.27,,,,
