ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,837.0,-6.48,-6.48,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2516.0,-6.08,-6.08,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3460.0,-8.59,-8.59,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5706.0,-4.79,-4.79,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2883.0,-7.45,-7.45,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5760.0,-5.88,-5.88,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2713.0,-2.79,-2.79,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2605.0,-14.73,-14.73,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2467.0,-6.48,-6.48,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4775.0,-11.08,-11.08,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,5898.0,1.72,1.72,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1420.0,1.14,1.14,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,131.0,-3.68,-3.68,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,830.0,-4.6,,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1417.0,-6.41,,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2129.0,-2.29,,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1957.0,-7.08,,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2803.0,-2.94,,,,
