ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,834.0,-6.82,-6.82,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2386.5,-10.92,-10.92,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3295.0,-12.95,-12.95,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5772.0,-3.69,-3.69,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2812.0,-9.73,-9.73,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5870.0,-4.08,-4.08,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2829.0,1.36,1.36,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2601.0,-14.86,-14.86,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2451.0,-7.09,-7.09,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4715.0,-12.2,-12.2,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6116.0,5.48,5.48,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2599.0,85.11,85.11,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,117.0,-13.97,-13.97,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,832.0,-4.37,-4.37,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1398.0,-7.66,-7.66,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2051.0,-5.87,-5.87,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1968.0,-6.55,-6.55,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2781.0,-3.7,-3.7,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,410.0,14.53,14.53,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,2118.0,46.88,46.88,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15850.0,3.73,3.73,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,895.0,7.96,7.96,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2910.0,0.21,,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1272.0,-0.86,,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5640.0,-1.4,,,,
