ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,763.0,-14.75,-14.75,-14.75,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2482.0,-7.35,-7.35,-7.35,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3115.0,-17.7,-17.7,-17.7,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5907.0,-1.44,-1.44,-1.44,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2913.0,-6.48,-6.48,-6.48,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6000.0,-1.96,-1.96,-1.96,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3205.0,14.83,14.83,14.83,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2892.0,-5.34,-5.34,-5.34,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2402.0,-8.95,-8.95,-8.95,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5310.0,-1.12,-1.12,-1.12,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6473.0,11.64,11.64,11.64,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1714.0,22.08,22.08,22.08,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,104.0,-23.53,-23.53,-23.53,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,895.0,2.87,2.87,2.87,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1305.0,-13.8,-13.8,-13.8,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1937.0,-11.11,-11.11,-11.11,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2004.0,-4.84,-4.84,-4.84,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2988.0,3.46,3.46,3.46,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,193.0,-46.09,-46.09,-46.09,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1429.0,-0.9,-0.9,-0.9,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15240.0,-0.26,-0.26,-0.26,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,948.0,14.35,14.35,14.35,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2475.0,-14.77,-14.77,-14.77,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1200.0,-6.47,-6.47,-6.47,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6163.0,7.74,7.74,7.74,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9220.0,17.01,17.01,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2072.0,0.68,0.68,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1269.0,14.02,14.02,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,720.0,-6.25,-6.25,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1405.0,10.98,10.98,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4270.0,-6.26,-6.26,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3651.0,1.19,1.19,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3020.0,-0.17,-0.17,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1897.0,7.48,,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1528.0,6.26,,,,
