ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,855.0,-4.47,-4.47,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2522.0,-5.86,-5.86,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3615.0,-4.49,-4.49,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5767.0,-3.77,-3.77,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,3000.0,-3.69,-3.69,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5920.0,-3.27,-3.27,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2837.0,1.65,1.65,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2865.0,-6.22,-6.22,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2574.0,-2.43,-2.43,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5050.0,-5.96,-5.96,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,5958.0,2.76,2.76,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1442.0,2.71,2.71,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,131.0,-3.68,-3.68,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,883.0,1.49,,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1442.0,-4.76,,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2201.0,1.01,,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2005.0,-4.8,,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2820.0,-2.35,,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,403.0,12.57,,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1632.0,13.18,,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15570.0,1.9,,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,829.0,0.0,,,,
