ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,815.0,-8.94,-8.94,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2420.0,-9.67,-9.67,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3080.0,-18.63,-18.63,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5989.0,-0.07,-0.07,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2777.0,-10.85,-10.85,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5820.0,-4.9,-4.9,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2642.0,-5.34,-5.34,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2511.0,-17.81,-17.81,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2423.0,-8.15,-8.15,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4760.0,-11.36,-11.36,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6976.0,20.32,20.32,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2376.0,69.23,69.23,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,108.0,-20.59,-20.59,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,813.0,-6.55,-6.55,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1380.0,-8.85,-8.85,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1987.0,-8.81,-8.81,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1964.0,-6.74,-6.74,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2768.0,-4.16,-4.16,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,317.0,-11.45,-11.45,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1983.0,37.52,37.52,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,14630.0,-4.25,-4.25,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,993.0,19.78,19.78,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2721.0,-6.3,-6.3,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1181.0,-7.95,-7.95,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6140.0,7.34,7.34,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,7690.0,-2.41,,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2035.0,-1.12,,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1267.0,13.84,,,,
