ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,744.0,-16.87,-16.87,-16.87,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2373.0,-11.42,-11.42,-11.42,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3035.0,-19.82,-19.82,-19.82,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5686.0,-5.12,-5.12,-5.12,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2696.0,-13.45,-13.45,-13.45,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5660.0,-7.52,-7.52,-7.52,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3380.0,21.1,21.1,21.1,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3060.0,0.16,0.16,0.16,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2343.0,-11.18,-11.18,-11.18,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5470.0,1.86,1.86,1.86,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6089.0,5.02,5.02,5.02,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1645.0,17.17,17.17,17.17,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,102.0,-25.0,-25.0,-25.0,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,959.0,10.23,10.23,10.23,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1276.0,-15.72,-15.72,-15.72,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1835.0,-15.79,-15.79,-15.79,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1881.0,-10.68,-10.68,-10.68,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2832.0,-1.94,-1.94,-1.94,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,186.0,-48.04,-48.04,-48.04,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1640.0,13.73,13.73,13.73,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,16940.0,10.86,10.86,10.86,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,839.0,1.21,1.21,1.21,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2402.0,-17.29,-17.29,-17.29,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1198.0,-6.63,-6.63,-6.63,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5828.0,1.89,1.89,1.89,,
6387.T,サムコ,Prime,2026-03-16,7880.0,10350.0,31.35,31.35,31.35,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2037.0,-1.02,-1.02,-1.02,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1214.0,9.07,9.07,9.07,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,701.0,-8.72,-8.72,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1577.0,24.57,24.57,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4105.0,-9.88,-9.88,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3691.0,2.3,2.3,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2940.0,-2.81,-2.81,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2169.0,22.89,22.89,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1475.0,2.57,2.57,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3755.0,-3.1,-3.1,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10380.0,-2.99,-2.99,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1847.5,-1.44,,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1383.0,-4.55,,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1481.0,2.07,,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4445.0,0.0,,,,
