ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,770.0,-13.97,-13.97,-13.97,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2528.0,-5.64,-5.64,-5.64,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2813.0,-25.68,-25.68,-25.68,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5533.0,-7.68,-7.68,-7.68,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2711.0,-12.97,-12.97,-12.97,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5930.0,-3.1,-3.1,-3.1,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2343.0,-16.05,-16.05,-16.05,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2356.0,-22.88,-22.88,-22.88,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2384.0,-9.63,-9.63,-9.63,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4550.0,-15.27,-15.27,-15.27,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6496.0,12.04,12.04,12.04,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2082.0,48.29,48.29,48.29,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,107.0,-21.32,-21.32,-21.32,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,825.0,-5.17,-5.17,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1387.0,-8.39,-8.39,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1930.0,-11.43,-11.43,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1991.0,-5.46,-5.46,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2819.0,-2.39,-2.39,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,225.0,-37.15,-37.15,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1365.0,-5.34,-5.34,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,11660.0,-23.69,-23.69,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,907.0,9.41,9.41,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2279.0,-21.52,-21.52,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1204.0,-6.16,-6.16,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5768.0,0.84,0.84,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8150.0,3.43,3.43,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1976.0,-3.98,-3.98,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1349.0,21.2,21.2,,,
