ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,773.0,-13.63,-13.63,-13.63,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2552.5,-4.72,-4.72,-4.72,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3120.0,-17.57,-17.57,-17.57,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5871.0,-2.04,-2.04,-2.04,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2927.0,-6.04,-6.04,-6.04,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6050.0,-1.14,-1.14,-1.14,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3085.0,10.53,10.53,10.53,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2542.0,-16.79,-16.79,-16.79,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2449.0,-7.16,-7.16,-7.16,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5220.0,-2.79,-2.79,-2.79,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6631.0,14.37,14.37,14.37,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1720.0,22.51,22.51,22.51,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,106.0,-22.06,-22.06,-22.06,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,895.0,2.87,2.87,2.87,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1326.0,-12.42,-12.42,-12.42,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1966.0,-9.78,-9.78,-9.78,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2022.0,-3.99,-3.99,-3.99,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2994.0,3.67,3.67,3.67,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,196.0,-45.25,-45.25,-45.25,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1451.0,0.62,0.62,0.62,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,14200.0,-7.07,-7.07,-7.07,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,1019.0,22.92,22.92,22.92,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2427.0,-16.43,-16.43,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1238.0,-3.51,-3.51,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6163.0,7.74,7.74,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9290.0,17.89,17.89,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2090.0,1.55,1.55,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1275.0,14.56,14.56,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,721.0,-6.12,-6.12,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1403.0,10.82,10.82,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4240.0,-6.92,-6.92,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3624.0,0.44,0.44,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3040.0,0.5,0.5,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1717.0,-2.72,,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1448.0,0.7,,,,
