ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,778.0,-13.07,-13.07,-13.07,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2600.5,-2.93,-2.93,-2.93,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2998.0,-20.79,-20.79,-20.79,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5869.0,-2.07,-2.07,-2.07,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2773.0,-10.98,-10.98,-10.98,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6020.0,-1.63,-1.63,-1.63,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2569.0,-7.95,-7.95,-7.95,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2446.0,-19.93,-19.93,-19.93,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2450.0,-7.13,-7.13,-7.13,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4905.0,-8.66,-8.66,-8.66,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6766.0,16.7,16.7,16.7,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1815.0,29.27,29.27,29.27,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,103.0,-24.26,-24.26,-24.26,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,850.0,-2.3,-2.3,-2.3,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1350.0,-10.83,-10.83,-10.83,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1947.0,-10.65,-10.65,-10.65,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2039.0,-3.18,-3.18,-3.18,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2900.0,0.42,0.42,0.42,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,213.0,-40.5,-40.5,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1442.0,0.0,0.0,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,12550.0,-17.87,-17.87,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,976.0,17.73,17.73,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2417.0,-16.77,-16.77,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1195.0,-6.86,-6.86,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6164.0,7.76,7.76,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8270.0,4.95,4.95,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2044.0,-0.68,-0.68,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1200.0,7.82,7.82,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,750.0,-2.34,,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1311.0,3.55,,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4555.0,0.0,,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3608.0,0.0,,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3025.0,0.0,,,,
