ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,755.0,-15.64,-4.47,-6.82,-13.97,-17.21,-19.55,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2174.0,-18.85,-5.86,-10.92,-5.64,-11.7,-18.07,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2519.0,-33.45,-4.49,-12.95,-25.68,-20.08,-27.56,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5996.0,0.05,-3.77,-3.69,-7.68,-7.56,-5.24,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2966.0,-4.78,-3.69,-9.73,-12.97,-11.72,-14.38,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5260.0,-14.05,-3.27,-4.08,-3.1,-8.17,-3.76,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2997.0,-1.9,-6.22,-14.86,-22.88,5.89,-7.23,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2271.0,-13.91,-2.43,-7.09,-9.63,-16.22,-10.99,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,7180.0,33.71,-5.96,-12.2,-15.27,7.82,56.05,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5213.0,-10.09,2.76,5.48,12.04,2.36,-5.85,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1442.0,2.71,2.71,85.11,48.29,18.95,-2.85,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,92.0,-32.35,-3.68,-13.97,-21.32,-27.94,-27.21,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1012.0,16.32,-4.71,-3.91,-3.33,6.67,19.54,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1382.0,-8.72,-7.66,-8.52,-9.18,-16.84,-12.88,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1760.0,-19.23,-1.42,-6.29,-8.17,-15.83,-18.68,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,1995.0,-5.27,-5.89,-8.17,-3.04,-7.08,-8.26,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3930.0,36.08,-3.98,-3.98,-0.66,3.53,16.86,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,131.0,-63.41,6.98,-11.45,-42.18,-49.16,-61.17,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1713.0,18.79,58.11,37.52,-2.36,39.39,8.32,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,12680.0,-17.02,-1.11,-4.25,-15.71,-7.0,-15.84,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,392.0,-52.71,7.96,19.66,23.4,7.36,-1.33,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,988.0,-65.98,-3.24,-11.02,-14.77,-15.43,-27.79,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1398.0,8.96,-5.07,-4.29,-6.47,-13.95,-20.65,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5216.0,-8.81,8.08,1.14,7.74,-3.88,-3.43,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,13860.0,75.89,2.16,3.43,23.48,38.32,92.77,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1318.0,-35.96,-0.15,-0.39,-5.2,-24.78,-35.67,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,801.0,-28.03,32.35,17.61,11.5,3.5,-31.81,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,693.0,-9.77,-6.12,-7.55,-7.94,-14.97,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1590.0,25.59,9.64,12.09,31.75,25.12,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4180.0,-8.23,-6.26,-7.46,-11.53,-8.23,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5384.0,49.22,1.19,2.91,8.07,33.45,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2651.0,-12.36,-0.17,0.17,-5.02,-11.87,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2575.0,45.89,4.65,22.89,32.41,10.42,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1415.0,-1.6,0.0,2.57,-6.61,0.35,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4330.0,11.74,-3.1,5.03,0.26,10.58,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12180.0,13.83,-2.24,7.76,16.36,20.84,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2240.5,19.53,-6.48,-3.44,9.34,19.23,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1109.0,-23.46,14.35,4.62,-16.15,-12.77,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1276.0,-12.06,-10.27,0.0,-6.27,-17.85,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,3905.0,-12.15,-3.37,17.21,68.73,-10.69,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,7700.0,-28.51,6.5,3.06,-25.26,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,831.0,-28.61,0.09,-26.12,-27.23,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,4029.0,32.84,12.99,1.48,33.23,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,15200.0,11.36,2.27,-2.64,6.3,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4807.0,32.68,6.38,4.47,26.08,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,81060.0,2.16,-2.57,-3.01,-1.61,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3100.0,-3.43,-6.39,-9.78,-7.57,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3449.0,1.35,1.38,2.41,2.88,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1126.0,162.47,112.12,316.08,272.03,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,551.0,-31.38,-18.68,-22.29,-24.91,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1180.0,-4.45,-5.34,-7.77,-8.83,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1176.0,-33.9,6.35,51.55,3.77,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3144.0,2.41,9.22,4.43,8.01,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3370.0,-15.64,-5.63,-0.13,-4.51,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3671.0,5.49,0.89,3.74,11.9,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3750.0,-9.75,-0.24,-0.96,-5.9,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2671.0,14.68,4.81,5.75,4.25,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4889.0,6.44,-5.57,6.49,1.37,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,7027.0,0.82,-9.07,4.63,-14.09,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4005.0,-15.77,-18.4,-15.46,-23.34,,,,
4259.T,エクサウィザーズ,Growth,情報・通信業,2026-05-14,967.0,800.0,-17.27,22.85,26.06,-0.62,,,,
