ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,822.0,-8.16,-8.16,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2424.5,-9.5,-9.5,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3210.0,-15.19,-15.19,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,6205.0,3.54,3.54,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2819.0,-9.5,-9.5,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5960.0,-2.61,-2.61,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2687.0,-3.73,-3.73,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2558.0,-16.27,-16.27,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2465.0,-6.56,-6.56,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4755.0,-11.45,-11.45,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6276.0,8.24,8.24,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2378.0,69.37,69.37,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,113.0,-16.91,-16.91,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,824.0,-5.29,-5.29,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1390.0,-8.19,-8.19,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2051.0,-5.87,-5.87,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1969.0,-6.51,-6.51,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2801.0,-3.01,-3.01,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,321.0,-10.34,-10.34,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1941.0,34.6,34.6,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,14180.0,-7.2,-7.2,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,940.0,13.39,13.39,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2722.0,-6.27,-6.27,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1204.0,-6.16,-6.16,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5943.0,3.9,3.9,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,7210.0,-8.5,,,,
