ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,744.0,-16.87,-16.87,-16.87,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2389.0,-10.82,-10.82,-10.82,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3025.0,-20.08,-20.08,-20.08,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5690.0,-5.06,-5.06,-5.06,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2697.0,-13.42,-13.42,-13.42,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5620.0,-8.17,-8.17,-8.17,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3235.0,15.91,15.91,15.91,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3020.0,-1.15,-1.15,-1.15,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2284.0,-13.42,-13.42,-13.42,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5740.0,6.89,6.89,6.89,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6122.0,5.59,5.59,5.59,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1661.0,18.3,18.3,18.3,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,99.0,-27.21,-27.21,-27.21,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,959.0,10.23,10.23,10.23,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1257.0,-16.97,-16.97,-16.97,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1809.0,-16.98,-16.98,-16.98,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1887.0,-10.4,-10.4,-10.4,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2902.0,0.48,0.48,0.48,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,181.0,-49.44,-49.44,-49.44,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1600.0,10.96,10.96,10.96,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,16860.0,10.34,10.34,10.34,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,877.0,5.79,5.79,5.79,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2481.0,-14.57,-14.57,-14.57,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1220.0,-4.91,-4.91,-4.91,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5874.0,2.69,2.69,2.69,,
6387.T,サムコ,Prime,2026-03-16,7880.0,10860.0,37.82,37.82,37.82,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1995.0,-3.06,-3.06,-3.06,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1175.0,5.57,5.57,5.57,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,702.0,-8.59,-8.59,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1517.0,19.83,19.83,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4150.0,-8.89,-8.89,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3765.0,4.35,4.35,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2893.0,-4.36,-4.36,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2096.0,18.75,18.75,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1529.0,6.33,6.33,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3980.0,2.71,2.71,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,10460.0,-2.24,-2.24,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1780.0,-5.04,,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1500.0,3.52,,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1432.0,-1.31,,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4800.0,7.99,,,,
