ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,745.0,-16.76,-4.47,-6.82,-13.97,-17.21,,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2209.0,-17.54,-5.86,-10.92,-5.64,-11.7,,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2845.0,-24.83,-4.49,-12.95,-25.68,-20.08,,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,6256.0,4.39,-3.77,-3.69,-7.68,-7.56,,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2765.0,-11.24,-3.69,-9.73,-12.97,-11.72,,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5650.0,-7.68,-3.27,-4.08,-3.1,-8.17,,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2904.0,-4.94,-6.22,-14.86,-22.88,5.89,,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2348.0,-10.99,-2.43,-7.09,-9.63,-16.22,,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,8100.0,50.84,-5.96,-12.2,-15.27,7.82,,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5433.0,-6.3,2.76,5.48,12.04,2.36,,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1349.0,-3.92,2.71,85.11,48.29,18.95,,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,100.0,-26.47,-3.68,-13.97,-21.32,-27.94,,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1131.0,30.0,-4.71,-3.91,-3.33,6.67,,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1351.0,-10.77,-7.66,-8.52,-9.18,-16.84,,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1801.0,-17.35,-1.42,-6.29,-8.17,-15.83,,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,1949.0,-7.45,-5.89,-8.17,-3.04,-7.08,,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,2976.0,3.05,-3.98,-3.98,-0.66,3.53,,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,152.0,-57.54,6.98,-11.45,-42.18,-49.16,,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1769.0,22.68,58.11,37.52,-2.36,39.39,,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,12450.0,-18.52,-1.11,-4.25,-15.71,-7.0,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,923.0,11.34,7.96,19.66,23.4,7.36,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2007.0,-30.89,-3.24,-11.02,-14.77,-15.43,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,987.0,-23.07,-5.07,-4.29,-6.47,-13.95,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5322.0,-6.96,8.08,1.14,7.74,-3.88,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,10290.0,30.58,2.16,3.43,23.48,38.32,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1471.0,-28.52,-0.15,-0.39,-5.2,-24.78,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1137.0,2.16,32.35,17.61,11.5,3.5,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,655.0,-14.71,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1579.0,24.72,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4210.0,-7.57,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5078.0,40.74,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2759.0,-8.79,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,1820.0,3.12,4.65,22.89,32.41,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1413.0,-1.74,0.0,2.57,-6.61,,,,
