ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,768.0,-14.19,-14.19,-14.19,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2559.0,-4.48,-4.48,-4.48,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3000.0,-20.74,-20.74,-20.74,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5813.0,-3.0,-3.0,-3.0,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2829.0,-9.18,-9.18,-9.18,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6060.0,-0.98,-0.98,-0.98,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2599.0,-6.88,-6.88,-6.88,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2422.0,-20.72,-20.72,-20.72,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2455.0,-6.94,-6.94,-6.94,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5050.0,-5.96,-5.96,-5.96,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6870.0,18.49,18.49,18.49,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1771.0,26.14,26.14,26.14,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,106.0,-22.06,-22.06,-22.06,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,876.0,0.69,0.69,0.69,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1323.0,-12.62,-12.62,-12.62,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1983.0,-8.99,-8.99,-8.99,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2041.0,-3.09,-3.09,-3.09,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2988.0,3.46,3.46,3.46,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,198.0,-44.69,-44.69,-44.69,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1320.0,-8.46,-8.46,-8.46,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,12680.0,-17.02,-17.02,-17.02,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,1023.0,23.4,23.4,23.4,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2399.0,-17.39,-17.39,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1217.0,-5.14,-5.14,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6309.0,10.3,10.3,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8400.0,6.6,6.6,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2016.0,-2.04,-2.04,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1232.0,10.69,10.69,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,733.0,-4.56,-4.56,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1350.0,6.64,6.64,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4490.0,-1.43,,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3550.0,-1.61,,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3030.0,0.17,,,,
