ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,813.0,-9.16,-9.16,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2509.5,-6.33,-6.33,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2968.0,-21.59,-21.59,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5875.0,-1.97,-1.97,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2764.0,-11.27,-11.27,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6000.0,-1.96,-1.96,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2565.0,-8.1,-8.1,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2525.0,-17.35,-17.35,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2463.0,-6.63,-6.63,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4870.0,-9.31,-9.31,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,7022.0,21.11,21.11,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2340.0,66.67,66.67,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,106.0,-22.06,-22.06,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,820.0,-5.75,-5.75,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1442.0,-4.76,-4.76,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1960.0,-10.05,-10.05,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2010.0,-4.56,-4.56,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2921.0,1.14,1.14,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,219.0,-38.83,-38.83,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1515.0,5.06,5.06,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,12590.0,-17.6,-17.6,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,952.0,14.84,14.84,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2408.0,-17.08,-17.08,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1256.0,-2.1,-2.1,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5896.0,3.08,3.08,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8500.0,7.87,7.87,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2048.0,-0.49,-0.49,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1400.0,25.79,25.79,,,
