ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,811.0,-9.39,-9.39,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2475.0,-7.61,-7.61,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2950.0,-22.06,-22.06,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5969.0,-0.4,-0.4,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2755.0,-11.56,-11.56,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6000.0,-1.96,-1.96,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2593.0,-7.09,-7.09,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2532.0,-17.12,-17.12,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2460.0,-6.75,-6.75,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4825.0,-10.15,-10.15,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6862.0,18.35,18.35,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,2400.0,70.94,70.94,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,103.0,-24.26,-24.26,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,811.0,-6.78,-6.78,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1378.0,-8.98,-8.98,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1944.0,-10.78,-10.78,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1998.0,-5.13,-5.13,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2892.0,0.14,0.14,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,220.0,-38.55,-38.55,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1574.0,9.15,9.15,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,13650.0,-10.67,-10.67,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,957.0,15.44,15.44,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2584.0,-11.02,-11.02,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1228.0,-4.29,-4.29,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5785.0,1.14,1.14,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8620.0,9.39,9.39,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2055.0,-0.15,-0.15,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1473.0,32.35,32.35,,,
