ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,782.0,-12.63,-12.63,-12.63,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2589.5,-3.34,-3.34,-3.34,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2907.0,-23.2,-23.2,-23.2,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5760.0,-3.89,-3.89,-3.89,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2766.0,-11.2,-11.2,-11.2,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6030.0,-1.47,-1.47,-1.47,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2463.0,-11.75,-11.75,-11.75,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2398.0,-21.51,-21.51,-21.51,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2432.0,-7.81,-7.81,-7.81,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4845.0,-9.78,-9.78,-9.78,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6603.0,13.88,13.88,13.88,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1917.0,36.54,36.54,36.54,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,104.0,-23.53,-23.53,-23.53,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,855.0,-1.72,-1.72,-1.72,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1330.0,-12.15,-12.15,-12.15,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1942.0,-10.88,-10.88,-10.88,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2022.0,-3.99,-3.99,-3.99,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2908.0,0.69,0.69,0.69,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,207.0,-42.18,-42.18,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1402.0,-2.77,-2.77,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,12020.0,-21.34,-21.34,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,952.0,14.84,14.84,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2321.0,-20.08,-20.08,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1203.0,-6.24,-6.24,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6162.0,7.73,7.73,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8170.0,3.68,3.68,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2050.0,-0.39,-0.39,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1309.0,17.61,17.61,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,726.0,-5.47,,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1269.0,0.24,,,,
