ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,772.0,-13.74,-13.74,-13.74,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2594.0,-3.17,-3.17,-3.17,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,2956.0,-21.9,-21.9,-21.9,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5788.0,-3.42,-3.42,-3.42,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2775.0,-10.91,-10.91,-10.91,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6030.0,-1.47,-1.47,-1.47,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2569.0,-7.95,-7.95,-7.95,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2461.0,-19.44,-19.44,-19.44,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2451.0,-7.09,-7.09,-7.09,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4975.0,-7.36,-7.36,-7.36,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6851.0,18.16,18.16,18.16,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1841.0,31.13,31.13,31.13,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,106.0,-22.06,-22.06,-22.06,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,856.0,-1.61,-1.61,-1.61,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1312.0,-13.34,-13.34,-13.34,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1970.0,-9.59,-9.59,-9.59,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2038.0,-3.23,-3.23,-3.23,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2947.0,2.04,2.04,2.04,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,207.0,-42.18,-42.18,-42.18,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1408.0,-2.36,-2.36,-2.36,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,12880.0,-15.71,-15.71,-15.71,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,1008.0,21.59,21.59,21.59,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2395.0,-17.53,-17.53,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1204.0,-6.16,-6.16,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6288.0,9.93,9.93,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,8430.0,6.98,6.98,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2014.0,-2.14,-2.14,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1352.0,21.47,21.47,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,751.0,-2.21,-2.21,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1302.0,2.84,2.84,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4620.0,1.43,,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3611.0,0.08,,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3010.0,-0.5,,,,
