ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1301.T,極洋,Prime,2026-02-27,5440.0,5440.0,0.0,,,,
1333.T,マルハニチロ,Prime,2026-02-27,1585.5,1585.5,0.0,,,,
1433.T,ベステラ,Prime,2026-02-27,1354.0,1354.0,0.0,,,,
1663.T,Ｋ＆Ｏエナジーグループ,Prime,2026-02-27,5320.0,5320.0,0.0,,,,
166A.T,タスキホールディングス,Growth,2026-02-27,934.0,934.0,0.0,,,,
1721.T,コムシスホールディングス,Prime,2026-02-27,5762.0,5762.0,0.0,,,,
1799.T,第一建設工業,Standard,2026-02-27,4510.0,4510.0,0.0,,,,
1801.T,大成建設,Prime,2026-02-27,20340.0,20340.0,0.0,,,,
1802.T,大林組,Prime,2026-02-27,4416.0,4416.0,0.0,,,,
1813.T,不動テトラ,Prime,2026-02-27,3985.0,3985.0,0.0,,,,
1820.T,西松建設,Prime,2026-02-27,6871.0,6871.0,0.0,,,,
1822.T,大豊建設,Standard,2026-02-27,895.0,895.0,0.0,,,,
1860.T,戸田建設,Prime,2026-02-27,1630.5,1630.5,0.0,,,,
1878.T,大東建託,Prime,2026-02-27,3600.0,3600.0,0.0,,,,
1926.T,ライト工業,Prime,2026-02-27,4355.0,4355.0,0.0,,,,
1929.T,日特建設,Prime,2026-02-27,1463.0,1463.0,0.0,,,,
1930.T,北陸電気工事,Prime,2026-02-27,1746.0,1746.0,0.0,,,,
1934.T,ユアテック,Prime,2026-02-27,3235.0,3235.0,0.0,,,,
1939.T,四電工,Prime,2026-02-27,2112.0,2112.0,0.0,,,,
1941.T,中電工,Prime,2026-02-27,5140.0,5140.0,0.0,,,,
1942.T,関電工,Prime,2026-02-27,6986.0,6986.0,0.0,,,,
1950.T,日本電設工業,Prime,2026-02-27,5300.0,5300.0,0.0,,,,
1959.T,クラフティア,Prime,2026-02-27,10565.0,10565.0,0.0,,,,
1967.T,ヤマト,Standard,2026-02-27,2523.0,2523.0,0.0,,,,
1975.T,朝日工業社,Prime,2026-02-27,4780.0,4780.0,0.0,,,,
1976.T,明星工業,Prime,2026-02-27,2031.0,2031.0,0.0,,,,
2002.T,日清製粉グループ本社,Prime,2026-02-27,2184.0,2184.0,0.0,,,,
2060.T,フィード・ワン,Prime,2026-02-27,1333.0,1333.0,0.0,,,,
2109.T,ＤＭ三井製糖,Prime,2026-02-27,3550.0,3550.0,0.0,,,,
2207.T,ｍｅｉｔｏ,Prime,2026-02-27,2738.0,2738.0,0.0,,,,
2264.T,森永乳業,Prime,2026-02-27,4961.0,4961.0,0.0,,,,
2269.T,明治ホールディングス,Prime,2026-02-27,4027.0,4027.0,0.0,,,,
2296.T,伊藤ハム米久ホールディングス,Prime,2026-02-27,6450.0,6450.0,0.0,,,,
2331.T,ＡＬＳＯＫ,Prime,2026-02-27,1281.0,1281.0,0.0,,,,
2462.T,ライク,Prime,2026-02-27,1615.0,1615.0,0.0,,,,
2469.T,ヒビノ,Standard,2026-02-27,4080.0,4080.0,0.0,,,,
255A.T,ジーエルテクノホールディングス,Standard,2026-02-27,4045.0,4045.0,0.0,,,,
2602.T,日清オイリオグループ,Prime,2026-02-27,6100.0,6100.0,0.0,,,,
2613.T,Ｊ－オイルミルズ,Prime,2026-02-27,2096.0,2096.0,0.0,,,,
2805.T,ヱスビー食品,Standard,2026-02-27,4625.0,4625.0,0.0,,,,
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,Standard,2026-02-27,907.0,907.0,0.0,,,,
3002.T,グンゼ,Prime,2026-02-27,4745.0,4745.0,0.0,,,,
