ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,827.0,-7.6,-4.47,-6.82,-13.97,-17.21,-19.55,-13.63,-7.37
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2328.0,-13.1,-5.86,-10.92,-5.64,-11.7,-18.07,-19.09,-13.01
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2536.0,-33.0,-4.49,-12.95,-25.68,-20.08,-27.56,-30.67,-32.87
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5600.0,-6.56,-3.77,-3.69,-7.68,-7.56,-5.24,4.29,-7.99
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,3375.0,8.35,-3.69,-9.73,-12.97,-11.72,-14.38,-6.16,9.15
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,6300.0,2.94,-3.27,-4.08,-3.1,-8.17,-3.76,-12.42,2.45
5727.T,東邦チタニウム,Prime,,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3385.0,10.8,-6.22,-14.86,-22.88,5.89,-7.23,0.49,11.29
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2764.0,4.78,-2.43,-7.09,-9.63,-16.22,-10.99,-13.34,3.87
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6470.0,20.48,-5.96,-12.2,-15.27,7.82,56.05,30.54,20.48
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,7190.0,24.01,2.76,5.48,12.04,2.36,-5.85,-11.68,21.39
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1573.0,12.04,2.71,85.11,48.29,18.95,-2.85,1.5,11.04
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,95.0,-30.15,-3.68,-13.97,-21.32,-27.94,-27.21,-31.62,-30.15
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1163.0,33.68,-4.71,-3.91,-3.33,6.67,19.54,16.67,33.68
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1409.0,-6.94,-7.66,-8.52,-9.18,-16.84,-12.88,-5.09,-6.94
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,2001.0,-8.17,-1.42,-6.29,-8.17,-15.83,-18.68,-15.33,-8.17
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2340.0,11.11,-5.89,-8.17,-3.04,-7.08,-8.26,-3.99,11.11
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,4155.0,43.87,-3.98,-3.98,-0.66,3.53,16.86,26.56,43.87
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,141.0,-60.61,6.98,-11.45,-42.18,-49.16,-61.17,-61.73,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1998.0,38.56,58.11,37.52,-2.36,39.39,8.32,0.76,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,9520.0,-37.7,-1.11,-4.25,-15.71,-7.0,-15.84,-21.27,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,459.0,-44.63,7.96,19.66,23.4,7.36,-1.33,-48.97,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,945.0,-67.46,-3.24,-11.02,-14.77,-15.43,-27.79,-62.78,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1489.0,16.06,-5.07,-4.29,-6.47,-13.95,-20.65,12.0,
