ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,741.0,-17.21,-17.21,-17.21,-17.21,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2365.5,-11.7,-11.7,-11.7,-11.7,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3025.0,-20.08,-20.08,-20.08,-20.08,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5540.0,-7.56,-7.56,-7.56,-7.56,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2750.0,-11.72,-11.72,-11.72,-11.72,
5122.T,オカモト,Prime,2026-02-27,6120.0,5620.0,-8.17,-8.17,-8.17,-8.17,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3355.0,20.21,20.21,20.21,20.21,
6258.T,平田機工,Prime,2026-02-27,3055.0,3235.0,5.89,5.89,5.89,5.89,
7510.T,たけびし,Prime,2026-02-27,2638.0,2210.0,-16.22,-16.22,-16.22,-16.22,
7995.T,バルカー,Prime,2026-02-27,5370.0,5790.0,7.82,7.82,7.82,7.82,
9104.T,商船三井,Prime,2026-02-27,5798.0,5935.0,2.36,2.36,2.36,2.36,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1670.0,18.95,18.95,18.95,18.95,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,98.0,-27.94,-27.94,-27.94,-27.94,
3864.T,三菱製紙,Prime,2026-03-02,870.0,932.0,7.13,7.13,7.13,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1253.0,-17.24,-17.24,-17.24,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1826.0,-16.2,-16.2,-16.2,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1918.0,-8.93,-8.93,-8.93,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2904.0,0.55,0.55,0.55,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,183.0,-48.88,-48.88,-48.88,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1688.0,17.06,17.06,17.06,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,17110.0,11.98,11.98,11.98,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,903.0,8.93,8.93,8.93,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2469.0,-14.98,-14.98,-14.98,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1162.0,-9.43,-9.43,-9.43,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5669.0,-0.89,-0.89,-0.89,,
6387.T,サムコ,Prime,2026-03-16,7880.0,11560.0,46.7,46.7,46.7,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,1964.0,-4.57,-4.57,-4.57,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1274.0,14.47,14.47,14.47,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,711.0,-7.42,-7.42,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1631.0,28.83,28.83,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4125.0,-9.44,-9.44,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3398.0,-5.82,-5.82,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,2893.0,-4.36,-4.36,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,2030.0,15.01,15.01,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1410.0,-1.95,-1.95,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,4070.0,5.03,5.03,,,
6866.T,日置電機,Prime,2026-04-17,10700.0,11180.0,4.49,4.49,,,
2531.T,宝ホールディングス,Prime,2026-04-20,1874.5,1770.0,-5.57,-5.57,,,
3444.T,菊池製作所,Standard,2026-04-20,1449.0,1525.0,5.24,5.24,,,
3863.T,日本製紙,Prime,2026-04-20,1451.0,1312.0,-9.58,-9.58,,,
7220.T,武蔵精密工業,Prime,2026-04-22,4445.0,4295.0,-3.37,-3.37,,,
