ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,742.0,-17.09,-4.47,-6.82,-13.97,-17.21,-19.55,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2190.5,-18.23,-5.86,-10.92,-5.64,-11.7,-18.07,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2807.0,-25.84,-4.49,-12.95,-25.68,-20.08,-27.56,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5548.0,-7.43,-3.77,-3.69,-7.68,-7.56,-5.24,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2918.0,-6.32,-3.69,-9.73,-12.97,-11.72,-14.38,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5240.0,-14.38,-3.27,-4.08,-3.1,-8.17,-3.76,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3105.0,1.64,-6.22,-14.86,-22.88,5.89,-7.23,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2317.0,-12.17,-2.43,-7.09,-9.63,-16.22,-10.99,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,7540.0,40.41,-5.96,-12.2,-15.27,7.82,56.05,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5370.0,-7.38,2.76,5.48,12.04,2.36,-5.85,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1427.0,1.64,2.71,85.11,48.29,18.95,-2.85,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,91.0,-33.09,-3.68,-13.97,-21.32,-27.94,-27.21,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1034.0,18.85,-4.71,-3.91,-3.33,6.67,19.54,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1365.0,-9.84,-7.66,-8.52,-9.18,-16.84,-12.88,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1770.0,-18.77,-1.42,-6.29,-8.17,-15.83,-18.68,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,1982.0,-5.89,-5.89,-8.17,-3.04,-7.08,-8.26,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3870.0,34.0,-3.98,-3.98,-0.66,3.53,16.86,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,130.0,-63.69,6.98,-11.45,-42.18,-49.16,-61.17,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1852.0,28.43,58.11,37.52,-2.36,39.39,8.32,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,12930.0,-15.38,-1.11,-4.25,-15.71,-7.0,-15.84,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,756.0,-8.81,7.96,19.66,23.4,7.36,-1.33,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2048.0,-29.48,-3.24,-11.02,-14.77,-15.43,-27.79,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1006.0,-21.59,-5.07,-4.29,-6.47,-13.95,-20.65,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5352.0,-6.43,8.08,1.14,7.74,-3.88,-3.43,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,14140.0,79.44,2.16,3.43,23.48,38.32,92.77,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1309.0,-36.39,-0.15,-0.39,-5.2,-24.78,-35.67,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,790.0,-29.02,32.35,17.61,11.5,3.5,-31.81,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,681.0,-11.33,-6.12,-7.55,-7.94,-14.97,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1577.0,24.57,9.64,12.09,31.75,25.12,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4185.0,-8.12,-6.26,-7.46,-11.53,-8.23,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5278.0,46.29,1.19,2.91,8.07,33.45,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2607.0,-13.82,-0.17,0.17,-5.02,-11.87,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2712.0,53.65,4.65,22.89,32.41,10.42,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1466.0,1.95,0.0,2.57,-6.61,0.35,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4350.0,12.26,-3.1,5.03,0.26,10.58,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11950.0,11.68,-2.24,7.76,16.36,20.84,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2217.0,18.27,-6.48,-3.44,9.34,19.23,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1191.0,-17.81,14.35,4.62,-16.15,-12.77,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1203.0,-17.09,-10.27,0.0,-6.27,-17.85,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,4035.0,-9.22,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,8020.0,-25.53,6.5,3.06,-25.26,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,833.0,-28.44,0.09,-26.12,-27.23,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3711.0,22.35,12.99,1.48,33.23,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14310.0,4.84,2.27,-2.64,6.3,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4703.0,29.81,6.38,4.47,26.08,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,76750.0,-3.28,-2.57,-3.01,-1.61,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3070.0,-4.36,-6.39,-9.78,-7.57,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3323.0,-2.35,1.38,2.41,2.88,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,1203.0,180.42,112.12,316.08,272.03,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,561.0,-30.14,-18.68,-22.29,-24.91,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1161.0,-5.99,-5.34,-7.77,-8.83,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1156.0,-35.02,6.35,51.55,3.77,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3210.0,4.56,9.22,4.43,8.01,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,3405.0,-14.77,-5.63,-0.13,-4.51,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3714.0,6.72,0.89,3.74,11.9,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,3715.0,-10.59,-0.24,-0.96,-5.9,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2563.0,10.05,4.81,5.75,4.25,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4880.0,6.25,-5.57,6.49,1.37,,,,
