ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,780.0,-12.85,-12.85,-12.85,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2573.0,-3.96,-3.96,-3.96,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3135.0,-17.17,-17.17,-17.17,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5858.0,-2.25,-2.25,-2.25,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2961.0,-4.94,-4.94,-4.94,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6130.0,0.16,0.16,0.16,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2959.0,6.02,6.02,6.02,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2575.0,-15.71,-15.71,-15.71,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2485.0,-5.8,-5.8,-5.8,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5200.0,-3.17,-3.17,-3.17,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6593.0,13.71,13.71,13.71,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1784.0,27.07,27.07,27.07,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,108.0,-20.59,-20.59,-20.59,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,892.0,2.53,2.53,2.53,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1339.0,-11.56,-11.56,-11.56,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2023.0,-7.16,-7.16,-7.16,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2021.0,-4.04,-4.04,-4.04,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2999.0,3.84,3.84,3.84,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,204.0,-43.02,-43.02,-43.02,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1482.0,2.77,2.77,2.77,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,14240.0,-6.81,-6.81,-6.81,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,1009.0,21.71,21.71,21.71,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2592.0,-10.74,-10.74,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1255.0,-2.18,-2.18,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6055.0,5.86,5.86,,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9200.0,16.75,16.75,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2064.0,0.29,0.29,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1259.0,13.12,13.12,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,721.0,-6.12,-6.12,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1388.0,9.64,9.64,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4175.0,-8.34,-8.34,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3630.0,0.61,0.61,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3050.0,0.83,0.83,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1765.0,0.0,,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1438.0,0.0,,,,
