ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,768.0,-14.19,-4.47,-6.82,-13.97,-17.21,,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2326.0,-13.18,-5.86,-10.92,-5.64,-11.7,,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,3015.0,-20.34,-4.49,-12.95,-25.68,-20.08,,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5787.0,-3.44,-3.77,-3.69,-7.68,-7.56,,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2674.0,-14.16,-3.69,-9.73,-12.97,-11.72,,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5590.0,-8.66,-3.27,-4.08,-3.1,-8.17,,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,3335.0,19.49,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3650.0,19.48,-6.22,-14.86,-22.88,5.89,,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2155.0,-18.31,-2.43,-7.09,-9.63,-16.22,,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6500.0,21.04,-5.96,-12.2,-15.27,7.82,,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5846.0,0.83,2.76,5.48,12.04,2.36,,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1585.0,12.89,2.71,85.11,48.29,18.95,,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,97.0,-28.68,-3.68,-13.97,-21.32,-27.94,,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,916.0,5.29,-4.71,-3.91,-3.33,6.67,,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1408.0,-7.0,-7.66,-8.52,-9.18,-16.84,,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1862.0,-14.55,-1.42,-6.29,-8.17,-15.83,,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2058.0,-2.28,-5.89,-8.17,-3.04,-7.08,,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,2912.0,0.83,-3.98,-3.98,-0.66,3.53,,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,177.0,-50.56,6.98,-11.45,-42.18,-49.16,,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,2085.0,44.59,58.11,37.52,-2.36,39.39,,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,14520.0,-4.97,-1.11,-4.25,-15.71,-7.0,,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,890.0,7.36,7.96,19.66,23.4,7.36,,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2380.0,-18.04,-3.24,-11.02,-14.77,,,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1114.0,-13.17,-5.07,-4.29,-6.47,,,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5301.0,-7.33,8.08,1.14,7.74,,,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,12690.0,61.04,2.16,3.43,23.48,,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1813.0,-11.9,-0.15,-0.39,-5.2,,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1216.0,9.25,32.35,17.61,11.5,,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,703.0,-8.46,-6.12,-7.55,-7.94,,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1665.0,31.52,9.64,12.09,31.75,,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4050.0,-11.09,-6.26,-7.46,-11.53,,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,3967.0,9.95,1.19,2.91,8.07,,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2740.0,-9.42,-0.17,0.17,-5.02,,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2411.0,36.6,4.65,22.89,,,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1348.0,-6.26,0.0,2.57,,,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4770.0,23.1,-3.1,5.03,,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11930.0,11.5,-2.24,7.76,,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1810.5,-3.41,-6.48,-3.44,,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1460.0,0.76,14.35,4.62,,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1510.0,4.07,-10.27,0.0,,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,5210.0,17.21,-3.37,17.21,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,12400.0,15.13,,,,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,1197.0,2.84,,,,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,3760.0,23.97,,,,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,13750.0,0.73,,,,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,3750.0,3.51,,,,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,79260.0,-0.11,,,,,,,
7981.T,タカラスタンダード,Prime,その他製品,2026-05-07,3210.0,3025.0,-5.76,,,,,,,
3107.T,ダイワボウホールディングス,Prime,卸売業,2026-05-08,3403.0,3392.0,-0.32,,,,,,,
4392.T,ＦＩＧ,Prime,情報・通信業,2026-05-08,429.0,870.0,102.8,,,,,,,
6986.T,双葉電子工業,Prime,電気機器,2026-05-08,803.0,690.0,-14.07,,,,,,,
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業,2026-05-08,1235.0,1210.0,-2.02,,,,,,,
186A.T,アストロスケールホールディングス,Growth,サービス業,2026-05-11,1779.0,1838.0,3.32,,,,,,,
3132.T,マクニカホールディングス,Prime,卸売業,2026-05-11,3070.0,3061.0,-0.29,,,,,,,
4390.T,ＩＰＳ,Prime,情報・通信業,2026-05-11,3995.0,4015.0,0.5,,,,,,,
6448.T,ブラザー工業,Prime,電気機器,2026-05-11,3480.0,3451.0,-0.83,,,,,,,
6929.T,日本セラミック,Prime,電気機器,2026-05-11,4155.0,4175.0,0.48,,,,,,,
2674.T,ハードオフコーポレーション,Prime,小売業,2026-05-12,2329.0,2329.0,0.0,,,,,,,
4043.T,トクヤマ,Prime,化学,2026-05-12,4593.0,4593.0,0.0,,,,,,,
6506.T,安川電機,Prime,電気機器,2026-05-12,6970.0,6970.0,0.0,,,,,,,
9906.T,藤井産業,Standard,卸売業,2026-05-12,4755.0,4755.0,0.0,,,,,,,
