ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,760.0,-15.08,-15.08,-15.08,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2461.0,-8.14,-8.14,-8.14,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3105.0,-17.97,-17.97,-17.97,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5957.0,-0.6,-0.6,-0.6,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2852.0,-8.44,-8.44,-8.44,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5950.0,-2.78,-2.78,-2.78,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3595.0,28.81,28.81,28.81,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3015.0,-1.31,-1.31,-1.31,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2426.0,-8.04,-8.04,-8.04,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5500.0,2.42,2.42,2.42,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6408.0,10.52,10.52,10.52,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1807.0,28.7,28.7,28.7,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,103.0,-24.26,-24.26,-24.26,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,927.0,6.55,6.55,6.55,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1295.0,-14.46,-14.46,-14.46,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1914.0,-12.16,-12.16,-12.16,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2008.0,-4.65,-4.65,-4.65,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2864.0,-0.83,-0.83,-0.83,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,193.0,-46.09,-46.09,-46.09,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1664.0,15.4,15.4,15.4,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15780.0,3.27,3.27,3.27,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,940.0,13.39,13.39,13.39,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2476.0,-14.74,-14.74,-14.74,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1188.0,-7.4,-7.4,-7.4,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6117.0,6.94,6.94,6.94,,
6387.T,サムコ,Prime,2026-03-16,7880.0,10190.0,29.31,29.31,,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2070.0,0.58,0.58,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1303.0,17.07,17.07,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,716.0,-6.77,-6.77,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1371.0,8.29,8.29,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4280.0,-6.04,-6.04,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3751.0,3.96,3.96,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3000.0,-0.83,-0.83,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1847.0,4.65,4.65,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1440.0,0.14,0.14,,,
