ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,851.0,-4.92,-4.47,-6.82,-13.97,-17.21,-19.55,-13.63,-7.37
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2387.5,-10.88,-5.86,-10.92,-5.64,-11.7,-18.07,-19.09,-13.01
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2603.0,-31.23,-4.49,-12.95,-25.68,-20.08,-27.56,-30.67,-32.87
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5630.0,-6.06,-3.77,-3.69,-7.68,-7.56,-5.24,4.29,-7.99
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,3300.0,5.94,-3.69,-9.73,-12.97,-11.72,-14.38,-6.16,9.15
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,6400.0,4.58,-3.27,-4.08,-3.1,-8.17,-3.76,-12.42,2.45
5727.T,東邦チタニウム,Prime,,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3795.0,24.22,-6.22,-14.86,-22.88,5.89,-7.23,0.49,11.29
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2900.0,9.93,-2.43,-7.09,-9.63,-16.22,-10.99,-13.34,3.87
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6760.0,25.88,-5.96,-12.2,-15.27,7.82,56.05,30.54,20.48
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,7106.0,22.56,2.76,5.48,12.04,2.36,-5.85,-11.68,21.39
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1747.0,24.43,2.71,85.11,48.29,18.95,-2.85,1.5,11.04
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,94.0,-30.88,-3.68,-13.97,-21.32,-27.94,-27.21,-31.62,-30.15
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1228.0,41.15,-4.71,-3.91,-3.33,6.67,19.54,16.67,33.68
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1430.0,-5.55,-7.66,-8.52,-9.18,-16.84,-12.88,-5.09,-6.94
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1983.0,-8.99,-1.42,-6.29,-8.17,-15.83,-18.68,-15.33,-8.17
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2374.0,12.73,-5.89,-8.17,-3.04,-7.08,-8.26,-3.99,11.11
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,4455.0,54.26,-3.98,-3.98,-0.66,3.53,16.86,26.56,43.87
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,141.0,-60.61,6.98,-11.45,-42.18,-49.16,-61.17,-61.73,-61.17
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,2445.0,69.56,58.11,37.52,-2.36,39.39,8.32,0.76,47.09
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,9900.0,-35.21,-1.11,-4.25,-15.71,-7.0,-15.84,-21.27,-36.26
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,477.0,-42.46,7.96,19.66,23.4,7.36,-1.33,-48.97,-46.32
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,905.0,-68.84,-3.24,-11.02,-14.77,-15.43,-27.79,-62.78,-68.49
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1545.0,20.42,-5.07,-4.29,-6.47,-13.95,-20.65,12.0,20.34
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,7365.0,28.76,8.08,1.14,7.74,-3.88,-3.43,-3.74,28.27
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,8000.0,1.52,2.16,3.43,23.48,38.32,92.77,26.78,-6.22
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1245.0,-39.5,-0.15,-0.39,-5.2,-24.78,-35.67,-34.94,-39.16
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1069.0,-3.95,32.35,17.61,11.5,3.5,-31.81,-19.68,-4.76
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,693.0,-9.77,-6.12,-7.55,-7.94,-14.97,-10.55,-7.55,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1568.0,23.85,9.64,12.09,31.75,25.12,25.36,24.72,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4390.0,-3.62,-6.26,-7.46,-11.53,-8.23,-6.81,-4.39,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,4792.0,32.82,1.19,2.91,8.07,33.45,48.59,27.49,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2947.0,-2.58,-0.17,0.17,-5.02,-11.87,-9.79,-9.72,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2015.0,14.16,4.65,22.89,32.41,10.42,44.08,27.2,
