ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,752.0,-15.98,-4.47,-6.82,-13.97,-17.21,-19.55,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2177.5,-18.72,-5.86,-10.92,-5.64,-11.7,-18.07,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2946.0,-22.17,-4.49,-12.95,-25.68,-20.08,-27.56,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5938.0,-0.92,-3.77,-3.69,-7.68,-7.56,-5.24,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2989.0,-4.04,-3.69,-9.73,-12.97,-11.72,-14.38,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5290.0,-13.56,-3.27,-4.08,-3.1,-8.17,-3.76,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3035.0,-0.65,-6.22,-14.86,-22.88,5.89,-7.23,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2299.0,-12.85,-2.43,-7.09,-9.63,-16.22,-10.99,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,7260.0,35.2,-5.96,-12.2,-15.27,7.82,56.05,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5219.0,-9.99,2.76,5.48,12.04,2.36,-5.85,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1433.0,2.07,2.71,85.11,48.29,18.95,-2.85,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,91.0,-33.09,-3.68,-13.97,-21.32,-27.94,-27.21,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1039.0,19.43,-4.71,-3.91,-3.33,6.67,19.54,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1389.0,-8.26,-7.66,-8.52,-9.18,-16.84,-12.88,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1762.0,-19.14,-1.42,-6.29,-8.17,-15.83,-18.68,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2017.0,-4.23,-5.89,-8.17,-3.04,-7.08,-8.26,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3925.0,35.91,-3.98,-3.98,-0.66,3.53,16.86,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,125.0,-65.08,6.98,-11.45,-42.18,-49.16,-61.17,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1800.0,24.83,58.11,37.52,-2.36,39.39,8.32,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,13170.0,-13.81,-1.11,-4.25,-15.71,-7.0,-15.84,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,747.0,-9.89,7.96,19.66,23.4,7.36,-1.33,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2012.0,-30.72,-3.24,-11.02,-14.77,-15.43,-27.79,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,995.0,-22.45,-5.07,-4.29,-6.47,-13.95,-20.65,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5265.0,-7.95,8.08,1.14,7.74,-3.88,-3.43,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,13850.0,75.76,2.16,3.43,23.48,38.32,92.77,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1329.0,-35.42,-0.15,-0.39,-5.2,-24.78,-35.67,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,800.0,-28.12,32.35,17.61,11.5,3.5,-31.81,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,672.0,-12.5,-6.12,-7.55,-7.94,-14.97,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1565.0,23.62,9.64,12.09,31.75,25.12,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4185.0,-8.12,-6.26,-7.46,-11.53,-8.23,,,
