ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_10d,return_21d,return_42d,return_63d,return_84d,return_126d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,737.0,-17.65,-4.47,-6.82,-13.97,-17.21,-19.55,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2196.5,-18.01,-5.86,-10.92,-5.64,-11.7,-18.07,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2938.0,-22.38,-4.49,-12.95,-25.68,-20.08,-27.56,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5534.0,-7.66,-3.77,-3.69,-7.68,-7.56,-5.24,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2708.0,-13.07,-3.69,-9.73,-12.97,-11.72,-14.38,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5710.0,-6.7,-3.27,-4.08,-3.1,-8.17,-3.76,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,2811.0,0.72,1.65,1.36,-16.05,20.21,,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,2875.0,-5.89,-6.22,-14.86,-22.88,5.89,-7.23,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2288.0,-13.27,-2.43,-7.09,-9.63,-16.22,-10.99,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,7940.0,47.86,-5.96,-12.2,-15.27,7.82,56.05,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5559.0,-4.12,2.76,5.48,12.04,2.36,-5.85,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1339.0,-4.63,2.71,85.11,48.29,18.95,-2.85,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,96.0,-29.41,-3.68,-13.97,-21.32,-27.94,-27.21,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,1074.0,23.45,-4.71,-3.91,-3.33,6.67,19.54,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1383.0,-8.65,-7.66,-8.52,-9.18,-16.84,-12.88,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1755.0,-19.46,-1.42,-6.29,-8.17,-15.83,-18.68,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2003.0,-4.89,-5.89,-8.17,-3.04,-7.08,-8.26,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,3765.0,30.37,-3.98,-3.98,-0.66,3.53,16.86,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,129.0,-63.97,6.98,-11.45,-42.18,-49.16,-61.17,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,1616.0,12.07,58.11,37.52,-2.36,39.39,8.32,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,12280.0,-19.63,-1.11,-4.25,-15.71,-7.0,-15.84,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,787.0,-5.07,7.96,19.66,23.4,7.36,-1.33,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2097.0,-27.79,-3.24,-11.02,-14.77,-15.43,-27.79,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1007.0,-21.51,-5.07,-4.29,-6.47,-13.95,-20.65,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5466.0,-4.44,8.08,1.14,7.74,-3.88,-3.43,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,16220.0,105.84,2.16,3.43,23.48,38.32,,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1377.0,-33.09,-0.15,-0.39,-5.2,-24.78,,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,826.0,-25.79,32.35,17.61,11.5,3.5,,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,679.0,-11.59,-6.12,-7.55,-7.94,-14.97,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1580.0,24.8,9.64,12.09,31.75,25.12,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4145.0,-9.0,-6.26,-7.46,-11.53,-8.23,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,5069.0,40.49,1.19,2.91,8.07,33.45,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2673.0,-11.64,-0.17,0.17,-5.02,-11.87,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2259.0,27.99,4.65,22.89,32.41,10.42,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1521.0,5.77,0.0,2.57,-6.61,0.35,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,4195.0,8.26,-3.1,5.03,0.26,,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,12390.0,15.79,-2.24,7.76,16.36,,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,2107.0,12.4,-6.48,-3.44,9.34,,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,871.0,-39.89,14.35,4.62,-16.15,,,,
3863.T,日本製紙,Prime,パルプ・紙,2026-04-20,1451.0,1231.0,-15.16,-10.27,0.0,-6.27,,,,
7220.T,武蔵精密工業,Prime,輸送用機器,2026-04-22,4445.0,4795.0,7.87,-3.37,17.21,68.73,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,Growth,精密機器,2026-05-01,10770.0,8750.0,-18.76,6.5,3.06,-25.26,,,,
5698.T,エンビプロ・ホールディングス,Standard,鉄鋼,2026-05-01,1164.0,839.0,-27.92,0.09,-26.12,-27.23,,,,
3436.T,ＳＵＭＣＯ,Prime,金属製品,2026-05-07,3033.0,4155.0,36.99,12.99,1.48,33.23,,,,
6135.T,牧野フライス製作所,Prime,機械,2026-05-07,13650.0,14390.0,5.42,2.27,-2.64,6.3,,,,
6723.T,ルネサスエレクトロニクス,Prime,電気機器,2026-05-07,3623.0,4484.0,23.76,6.38,4.47,26.08,,,,
6861.T,キーエンス,Prime,電気機器,2026-05-07,79350.0,75500.0,-4.85,-2.57,-3.01,-1.61,,,,
